strategy,run,iteration,infected,infected_nodes
degree,24,16,0,
degree,24,17,0,
degree,24,18,0,
degree,24,19,0,
degree,24,20,0,
degree,24,21,0,
degree,24,22,0,
degree,24,23,0,
degree,24,24,0,
degree,24,25,0,
degree,24,26,0,
degree,24,27,0,
degree,24,28,0,
degree,24,29,0,
betweenness,24,0,9,"17,19,23,33,46,62,76,78,83"
betweenness,24,1,0,
betweenness,24,2,0,
betweenness,24,3,0,
betweenness,24,4,0,
betweenness,24,5,0,
betweenness,24,6,0,
betweenness,24,7,0,
betweenness,24,8,0,
betweenness,24,9,0,
betweenness,24,10,0,
betweenness,24,11,0,
betweenness,24,12,0,
betweenness,24,13,0,
betweenness,24,14,0,
betweenness,24,15,0,
betweenness,24,16,0,
betweenness,24,17,0,
betweenness,24,18,0,
betweenness,24,19,0,
betweenness,24,20,0,
betweenness,24,21,0,
betweenness,24,22,0,
betweenness,24,23,0,
betweenness,24,24,0,
betweenness,24,25,0,
betweenness,24,26,0,
betweenness,24,27,0,
betweenness,24,28,0,
betweenness,24,29,0,
greedy,24,0,9,"21,47,48,56,58,62,65,83,85"
greedy,24,1,4,"10,13,15,17"
greedy,24,2,0,
greedy,24,3,0,
greedy,24,4,0,
greedy,24,5,0,
greedy,24,6,0,
greedy,24,7,0,
greedy,24,8,0,
greedy,24,9,0,
greedy,24,10,0,
greedy,24,11,0,
greedy,24,12,0,
greedy,24,13,0,
greedy,24,14,0,
greedy,24,15,0,
greedy,24,16,0,
greedy,24,17,0,
greedy,24,18,0,
greedy,24,19,0,
greedy,24,20,0,
greedy,24,21,0,
greedy,24,22,0,
greedy,24,23,0,
greedy,24,24,0,
greedy,24,25,0,
greedy,24,26,0,
greedy,24,27,0,
greedy,24,28,0,
greedy,24,29,0,
genetic,24,0,9,"9,24,28,29,30,52,62,72,85"
genetic,24,1,4,"3,14,50,71"
genetic,24,2,5,"5,10,48,55,56"
genetic,24,3,1,43
genetic,24,4,0,
genetic,24,5,0,
genetic,24,6,0,
genetic,24,7,0,
genetic,24,8,0,
genetic,24,9,0,
genetic,24,10,0,
genetic,24,11,0,
genetic,24,12,0,
genetic,24,13,0,
genetic,24,14,0,
genetic,24,15,0,
genetic,24,16,0,
genetic,24,17,0,
genetic,24,18,0,
genetic,24,19,0,
genetic,24,20,0,
genetic,24,21,0,
genetic,24,22,0,
genetic,24,23,0,
genetic,24,24,0,
genetic,24,25,0,
genetic,24,26,0,
genetic,24,27,0,
genetic,24,28,0,
genetic,24,29,0,
random,25,0,9,"4,6,8,26,27,39,45,59,71"
random,25,1,8,"12,17,19,21,30,35,41,46"
random,25,2,0,
random,25,3,0,
random,25,4,0,
random,25,5,0,
random,25,6,0,
random,25,7,0,
random,25,8,0,
random,25,9,0,
random,25,10,0,
random,25,11,0,
random,25,12,0,
random,25,13,0,
random,25,14,0,
random,25,15,0,
random,25,16,0,
random,25,17,0,
random,25,18,0,
random,25,19,0,
random,25,20,0,
random,25,21,0,
random,25,22,0,
random,25,23,0,
random,25,24,0,
random,25,25,0,
random,25,26,0,
random,25,27,0,
random,25,28,0,
random,25,29,0,
degree,25,0,9,"9,26,35,43,58,61,66,78,80"
degree,25,1,3,"17,97,98"
degree,25,2,1,8
degree,25,3,1,23
degree,25,4,0,
degree,25,5,0,
degree,25,6,0,
degree,25,7,0,
degree,25,8,0,
degree,25,9,0,
degree,25,10,0,
degree,25,11,0,
degree,25,12,0,
degree,25,13,0,
degree,25,14,0,
degree,25,15,0,
degree,25,16,0,
degree,25,17,0,
degree,25,18,0,
degree,25,19,0,
degree,25,20,0,
degree,25,21,0,
degree,25,22,0,
degree,25,23,0,
degree,25,24,0,
degree,25,25,0,
degree,25,26,0,
degree,25,27,0,
degree,25,28,0,
degree,25,29,0,
betweenness,25,0,9,"6,9,15,25,40,56,75,82,94"
betweenness,25,1,2,"59,80"
betweenness,25,2,0,
betweenness,25,3,0,
betweenness,25,4,0,
betweenness,25,5,0,
betweenness,25,6,0,
betweenness,25,7,0,
betweenness,25,8,0,
betweenness,25,9,0,
betweenness,25,10,0,
betweenness,25,11,0,
betweenness,25,12,0,
betweenness,25,13,0,
betweenness,25,14,0,
betweenness,25,15,0,
betweenness,25,16,0,
betweenness,25,17,0,
betweenness,25,18,0,
betweenness,25,19,0,
betweenness,25,20,0,
betweenness,25,21,0,
betweenness,25,22,0,
betweenness,25,23,0,
betweenness,25,24,0,
betweenness,25,25,0,
betweenness,25,26,0,
betweenness,25,27,0,
betweenness,25,28,0,
betweenness,25,29,0,
greedy,25,0,9,"8,10,16,24,29,37,77,86,92"
greedy,25,1,2,"1,19"
greedy,25,2,1,51
greedy,25,3,0,
greedy,25,4,0,
greedy,25,5,0,
greedy,25,6,0,
greedy,25,7,0,
greedy,25,8,0,
greedy,25,9,0,
greedy,25,10,0,
greedy,25,11,0,
greedy,25,12,0,
greedy,25,13,0,
greedy,25,14,0,
greedy,25,15,0,
greedy,25,16,0,
greedy,25,17,0,
greedy,25,18,0,
greedy,25,19,0,
greedy,25,20,0,
greedy,25,21,0,
greedy,25,22,0,
greedy,25,23,0,
greedy,25,24,0,
greedy,25,25,0,
greedy,25,26,0,
greedy,25,27,0,
greedy,25,28,0,
greedy,25,29,0,
genetic,25,0,9,"2,5,27,29,49,70,73,76,79"
genetic,25,1,5,"3,18,22,48,65"
genetic,25,2,3,"11,61,66"
genetic,25,3,0,
genetic,25,4,0,
genetic,25,5,0,
genetic,25,6,0,
genetic,25,7,0,
genetic,25,8,0,
genetic,25,9,0,
genetic,25,10,0,
genetic,25,11,0,
genetic,25,12,0,
genetic,25,13,0,
genetic,25,14,0,
genetic,25,15,0,
genetic,25,16,0,
genetic,25,17,0,
genetic,25,18,0,
genetic,25,19,0,
genetic,25,20,0,
genetic,25,21,0,
genetic,25,22,0,
genetic,25,23,0,
genetic,25,24,0,
genetic,25,25,0,
genetic,25,26,0,
genetic,25,27,0,
genetic,25,28,0,
genetic,25,29,0,
random,26,0,9,"3,5,22,49,55,79,86,95,96"
random,26,1,3,"11,34,43"
random,26,2,2,"18,50"
random,26,3,1,73
random,26,4,0,
random,26,5,0,
random,26,6,0,
random,26,7,0,
random,26,8,0,
random,26,9,0,
random,26,10,0,
random,26,11,0,
random,26,12,0,
random,26,13,0,
random,26,14,0,
random,26,15,0,
random,26,16,0,
random,26,17,0,
random,26,18,0,
random,26,19,0,
random,26,20,0,
random,26,21,0,
random,26,22,0,
random,26,23,0,
random,26,24,0,
random,26,25,0,
random,26,26,0,
random,26,27,0,
random,26,28,0,
random,26,29,0,
degree,26,0,9,"35,50,57,68,70,74,77,89,97"
degree,26,1,1,15
degree,26,2,0,
degree,26,3,0,
degree,26,4,0,
degree,26,5,0,
degree,26,6,0,
degree,26,7,0,
degree,26,8,0,
degree,26,9,0,
degree,26,10,0,
degree,26,11,0,
degree,26,12,0,
degree,26,13,0,
degree,26,14,0,
degree,26,15,0,
degree,26,16,0,
degree,26,17,0,
degree,26,18,0,
degree,26,19,0,
degree,26,20,0,
degree,26,21,0,
degree,26,22,0,
degree,26,23,0,
degree,26,24,0,
degree,26,25,0,
degree,26,26,0,
degree,26,27,0,
degree,26,28,0,
degree,26,29,0,
betweenness,26,0,9,"8,23,54,60,70,76,78,88,98"
betweenness,26,1,2,"5,85"
betweenness,26,2,1,43
betweenness,26,3,0,
betweenness,26,4,0,
betweenness,26,5,0,
betweenness,26,6,0,
betweenness,26,7,0,
betweenness,26,8,0,
betweenness,26,9,0,
betweenness,26,10,0,
betweenness,26,11,0,
betweenness,26,12,0,
betweenness,26,13,0,
betweenness,26,14,0,
betweenness,26,15,0,
betweenness,26,16,0,
betweenness,26,17,0,
betweenness,26,18,0,
betweenness,26,19,0,
betweenness,26,20,0,
betweenness,26,21,0,
betweenness,26,22,0,
betweenness,26,23,0,
betweenness,26,24,0,
betweenness,26,25,0,
betweenness,26,26,0,
betweenness,26,27,0,
betweenness,26,28,0,
betweenness,26,29,0,
greedy,26,0,9,"7,9,28,58,60,68,73,79,96"
greedy,26,1,5,"11,27,34,61,80"
greedy,26,2,1,76
greedy,26,3,1,85
greedy,26,4,1,3
greedy,26,5,4,"13,19,35,36"
greedy,26,6,1,22
greedy,26,7,0,
greedy,26,8,0,
greedy,26,9,0,
greedy,26,10,0,
greedy,26,11,0,
greedy,26,12,0,
greedy,26,13,0,
greedy,26,14,0,
greedy,26,15,0,
greedy,26,16,0,
greedy,26,17,0,
greedy,26,18,0,
greedy,26,19,0,
greedy,26,20,0,
greedy,26,21,0,
greedy,26,22,0,
greedy,26,23,0,
greedy,26,24,0,
greedy,26,25,0,
greedy,26,26,0,
greedy,26,27,0,
greedy,26,28,0,
greedy,26,29,0,
genetic,26,0,9,"13,19,22,37,42,48,73,94,97"
genetic,26,1,4,"16,20,33,54"
genetic,26,2,0,
genetic,26,3,0,
genetic,26,4,0,
genetic,26,5,0,
genetic,26,6,0,
genetic,26,7,0,
genetic,26,8,0,
genetic,26,9,0,
genetic,26,10,0,
genetic,26,11,0,
genetic,26,12,0,
genetic,26,13,0,
genetic,26,14,0,
genetic,26,15,0,
genetic,26,16,0,
genetic,26,17,0,
genetic,26,18,0,
genetic,26,19,0,
genetic,26,20,0,
genetic,26,21,0,
genetic,26,22,0,
genetic,26,23,0,
genetic,26,24,0,
genetic,26,25,0,
genetic,26,26,0,
genetic,26,27,0,
genetic,26,28,0,
genetic,26,29,0,
random,27,0,9,"14,37,44,60,61,69,80,87,95"
random,27,1,1,30
random,27,2,1,19
random,27,3,0,
random,27,4,0,
random,27,5,0,
random,27,6,0,
random,27,7,0,
random,27,8,0,
random,27,9,0,
random,27,10,0,
random,27,11,0,
random,27,12,0,
random,27,13,0,
random,27,14,0,
random,27,15,0,
random,27,16,0,
random,27,17,0,
random,27,18,0,
random,27,19,0,
random,27,20,0,
random,27,21,0,
random,27,22,0,
random,27,23,0,
random,27,24,0,
random,27,25,0,
random,27,26,0,
random,27,27,0,
random,27,28,0,
random,27,29,0,
degree,27,0,9,"20,23,27,38,56,59,76,87,96"
degree,27,1,1,17
degree,27,2,1,36
degree,27,3,0,
degree,27,4,0,
degree,27,5,0,
degree,27,6,0,
degree,27,7,0,
degree,27,8,0,
degree,27,9,0,
degree,27,10,0,
degree,27,11,0,
degree,27,12,0,
degree,27,13,0,
degree,27,14,0,
degree,27,15,0,
degree,27,16,0,
degree,27,17,0,
degree,27,18,0,
degree,27,19,0,
degree,27,20,0,
degree,27,21,0,
degree,27,22,0,
degree,27,23,0,
degree,27,24,0,
degree,27,25,0,
degree,27,26,0,
degree,27,27,0,
degree,27,28,0,
degree,27,29,0,
betweenness,27,0,9,"14,24,32,51,71,74,79,95,97"
betweenness,27,1,1,58
betweenness,27,2,0,
betweenness,27,3,0,
betweenness,27,4,0,
betweenness,27,5,0,
betweenness,27,6,0,
betweenness,27,7,0,
betweenness,27,8,0,
betweenness,27,9,0,
betweenness,27,10,0,
betweenness,27,11,0,
betweenness,27,12,0,
betweenness,27,13,0,
betweenness,27,14,0,
betweenness,27,15,0,
betweenness,27,16,0,
betweenness,27,17,0,
betweenness,27,18,0,
betweenness,27,19,0,
betweenness,27,20,0,
betweenness,27,21,0,
betweenness,27,22,0,
betweenness,27,23,0,
betweenness,27,24,0,
betweenness,27,25,0,
betweenness,27,26,0,
betweenness,27,27,0,
betweenness,27,28,0,
betweenness,27,29,0,
greedy,27,0,9,"13,16,24,28,54,85,87,90,99"
greedy,27,1,4,"1,4,19,42"
greedy,27,2,0,
greedy,27,3,0,
greedy,27,4,0,
greedy,27,5,0,
greedy,27,6,0,
greedy,27,7,0,
greedy,27,8,0,
greedy,27,9,0,
greedy,27,10,0,
greedy,27,11,0,
greedy,27,12,0,
greedy,27,13,0,
greedy,27,14,0,
greedy,27,15,0,
greedy,27,16,0,
greedy,27,17,0,
greedy,27,18,0,
greedy,27,19,0,
greedy,27,20,0,
greedy,27,21,0,
greedy,27,22,0,
greedy,27,23,0,
greedy,27,24,0,
greedy,27,25,0,
greedy,27,26,0,
greedy,27,27,0,
greedy,27,28,0,
greedy,27,29,0,
genetic,27,0,9,"18,36,61,65,68,77,88,94,99"
genetic,27,1,1,17
genetic,27,2,1,44
genetic,27,3,0,
genetic,27,4,0,
genetic,27,5,0,
genetic,27,6,0,
genetic,27,7,0,
genetic,27,8,0,
genetic,27,9,0,
genetic,27,10,0,
genetic,27,11,0,
genetic,27,12,0,
genetic,27,13,0,
genetic,27,14,0,
genetic,27,15,0,
genetic,27,16,0,
genetic,27,17,0,
genetic,27,18,0,
genetic,27,19,0,
genetic,27,20,0,
genetic,27,21,0,
genetic,27,22,0,
genetic,27,23,0,
genetic,27,24,0,
genetic,27,25,0,
genetic,27,26,0,
genetic,27,27,0,
genetic,27,28,0,
genetic,27,29,0,
random,28,0,9,"4,7,41,43,51,53,58,71,91"
random,28,1,3,"3,38,73"
random,28,2,1,82
random,28,3,0,
random,28,4,0,
random,28,5,0,
random,28,6,0,
random,28,7,0,
random,28,8,0,
random,28,9,0,
random,28,10,0,
random,28,11,0,
random,28,12,0,
random,28,13,0,
random,28,14,0,
random,28,15,0,
random,28,16,0,
random,28,17,0,
random,28,18,0,
random,28,19,0,
random,28,20,0,
random,28,21,0,
random,28,22,0,
random,28,23,0,
random,28,24,0,
random,28,25,0,
random,28,26,0,
random,28,27,0,
random,28,28,0,
random,28,29,0,
degree,28,0,9,"4,7,24,33,35,39,67,68,85"
degree,28,1,5,"6,26,31,34,47"
degree,28,2,0,
degree,28,3,0,
degree,28,4,0,
degree,28,5,0,
degree,28,6,0,
degree,28,7,0,
degree,28,8,0,
degree,28,9,0,
degree,28,10,0,
degree,28,11,0,
degree,28,12,0,
degree,28,13,0,
degree,28,14,0,
degree,28,15,0,
degree,28,16,0,
degree,28,17,0,
degree,28,18,0,
degree,28,19,0,
degree,28,20,0,
degree,28,21,0,
degree,28,22,0,
degree,28,23,0,
degree,28,24,0,
degree,28,25,0,
degree,28,26,0,
degree,28,27,0,
degree,28,28,0,
degree,28,29,0,
betweenness,28,0,9,"17,21,27,33,38,62,70,89,92"
betweenness,28,1,2,"7,71"
betweenness,28,2,0,
betweenness,28,3,0,
betweenness,28,4,0,
betweenness,28,5,0,
betweenness,28,6,0,
betweenness,28,7,0,
betweenness,28,8,0,
betweenness,28,9,0,
betweenness,28,10,0,
betweenness,28,11,0,
betweenness,28,12,0,
betweenness,28,13,0,
betweenness,28,14,0,
betweenness,28,15,0,
betweenness,28,16,0,
betweenness,28,17,0,
betweenness,28,18,0,
betweenness,28,19,0,
betweenness,28,20,0,
betweenness,28,21,0,
betweenness,28,22,0,
betweenness,28,23,0,
betweenness,28,24,0,
betweenness,28,25,0,
betweenness,28,26,0,
betweenness,28,27,0,
betweenness,28,28,0,
betweenness,28,29,0,
greedy,28,0,9,"4,25,31,39,46,51,54,84,94"
greedy,28,1,2,"8,67"
greedy,28,2,2,"21,62"
greedy,28,3,2,"42,85"
greedy,28,4,0,
greedy,28,5,0,
greedy,28,6,0,
greedy,28,7,0,
greedy,28,8,0,
greedy,28,9,0,
greedy,28,10,0,
greedy,28,11,0,
greedy,28,12,0,
greedy,28,13,0,
greedy,28,14,0,
greedy,28,15,0,
greedy,28,16,0,
greedy,28,17,0,
greedy,28,18,0,
greedy,28,19,0,
greedy,28,20,0,
greedy,28,21,0,
greedy,28,22,0,
greedy,28,23,0,
greedy,28,24,0,
greedy,28,25,0,
greedy,28,26,0,
greedy,28,27,0,
greedy,28,28,0,
greedy,28,29,0,
genetic,28,0,9,"24,28,30,31,40,46,62,75,81"
genetic,28,1,1,96
genetic,28,2,1,20
genetic,28,3,1,52
genetic,28,4,0,
genetic,28,5,0,
genetic,28,6,0,
genetic,28,7,0,
genetic,28,8,0,
genetic,28,9,0,
genetic,28,10,0,
genetic,28,11,0,
genetic,28,12,0,
genetic,28,13,0,
genetic,28,14,0,
genetic,28,15,0,
genetic,28,16,0,
genetic,28,17,0,
genetic,28,18,0,
genetic,28,19,0,
genetic,28,20,0,
genetic,28,21,0,
genetic,28,22,0,
genetic,28,23,0,
genetic,28,24,0,
genetic,28,25,0,
genetic,28,26,0,
genetic,28,27,0,
genetic,28,28,0,
genetic,28,29,0,
random,29,0,9,"5,22,32,39,51,60,61,71,76"
random,29,1,3,"3,25,49"
random,29,2,1,29
random,29,3,0,
random,29,4,0,
random,29,5,0,
random,29,6,0,
random,29,7,0,
random,29,8,0,
random,29,9,0,
random,29,10,0,
random,29,11,0,
random,29,12,0,
random,29,13,0,
random,29,14,0,
random,29,15,0,
random,29,16,0,
random,29,17,0,
random,29,18,0,
random,29,19,0,
random,29,20,0,
random,29,21,0,
random,29,22,0,
random,29,23,0,
random,29,24,0,
random,29,25,0,
random,29,26,0,
random,29,27,0,
random,29,28,0,
random,29,29,0,
degree,29,0,9,"4,5,6,41,59,66,68,85,90"
degree,29,1,0,
degree,29,2,0,
degree,29,3,0,
degree,29,4,0,
degree,29,5,0,
degree,29,6,0,
degree,29,7,0,
degree,29,8,0,
degree,29,9,0,
degree,29,10,0,
degree,29,11,0,
degree,29,12,0,
degree,29,13,0,
degree,29,14,0,
degree,29,15,0,
degree,29,16,0,
degree,29,17,0,
degree,29,18,0,
degree,29,19,0,
degree,29,20,0,
degree,29,21,0,
degree,29,22,0,
degree,29,23,0,
degree,29,24,0,
degree,29,25,0,
degree,29,26,0,
degree,29,27,0,
degree,29,28,0,
degree,29,29,0,
betweenness,29,0,9,"4,7,12,27,33,52,64,71,77"
betweenness,29,1,0,
betweenness,29,2,0,
betweenness,29,3,0,
betweenness,29,4,0,
betweenness,29,5,0,
betweenness,29,6,0,
betweenness,29,7,0,
betweenness,29,8,0,
betweenness,29,9,0,
betweenness,29,10,0,
betweenness,29,11,0,
betweenness,29,12,0,
betweenness,29,13,0,
betweenness,29,14,0,
betweenness,29,15,0,
betweenness,29,16,0,
betweenness,29,17,0,
betweenness,29,18,0,
betweenness,29,19,0,
betweenness,29,20,0,
betweenness,29,21,0,
betweenness,29,22,0,
betweenness,29,23,0,
betweenness,29,24,0,
betweenness,29,25,0,
betweenness,29,26,0,
betweenness,29,27,0,
betweenness,29,28,0,
betweenness,29,29,0,
greedy,29,0,9,"2,5,15,20,43,46,50,51,65"
greedy,29,1,2,"84,93"
greedy,29,2,1,86
greedy,29,3,0,
greedy,29,4,0,
greedy,29,5,0,
greedy,29,6,0,
greedy,29,7,0,
greedy,29,8,0,
greedy,29,9,0,
greedy,29,10,0,
greedy,29,11,0,
greedy,29,12,0,
greedy,29,13,0,
greedy,29,14,0,
greedy,29,15,0,
greedy,29,16,0,
greedy,29,17,0,
greedy,29,18,0,
greedy,29,19,0,
greedy,29,20,0,
greedy,29,21,0,
greedy,29,22,0,
greedy,29,23,0,
greedy,29,24,0,
greedy,29,25,0,
greedy,29,26,0,
greedy,29,27,0,
greedy,29,28,0,
greedy,29,29,0,
genetic,29,0,9,"3,6,12,16,31,39,72,76,84"
genetic,29,1,4,"23,36,51,86"
genetic,29,2,2,"22,94"
genetic,29,3,0,
genetic,29,4,0,
genetic,29,5,0,
genetic,29,6,0,
genetic,29,7,0,
genetic,29,8,0,
genetic,29,9,0,
genetic,29,10,0,
genetic,29,11,0,
genetic,29,12,0,
genetic,29,13,0,
genetic,29,14,0,
genetic,29,15,0,
genetic,29,16,0,
genetic,29,17,0,
genetic,29,18,0,
genetic,29,19,0,
genetic,29,20,0,
genetic,29,21,0,
genetic,29,22,0,
genetic,29,23,0,
genetic,29,24,0,
genetic,29,25,0,
genetic,29,26,0,
genetic,29,27,0,
genetic,29,28,0,
genetic,29,29,0,
random,30,0,9,"6,11,39,41,62,63,74,78,95"
random,30,1,4,"7,28,31,88"
random,30,2,2,"15,27"
random,30,3,0,
random,30,4,0,
random,30,5,0,
random,30,6,0,
random,30,7,0,
random,30,8,0,
random,30,9,0,
random,30,10,0,
random,30,11,0,
random,30,12,0,
random,30,13,0,
random,30,14,0,
random,30,15,0,
random,30,16,0,
random,30,17,0,
random,30,18,0,
random,30,19,0,
random,30,20,0,
random,30,21,0,
random,30,22,0,
random,30,23,0,
random,30,24,0,
random,30,25,0,
random,30,26,0,
random,30,27,0,
random,30,28,0,
random,30,29,0,
degree,30,0,9,"0,27,35,47,55,66,77,84,93"
degree,30,1,1,10
degree,30,2,0,
degree,30,3,0,
degree,30,4,0,
degree,30,5,0,
degree,30,6,0,
degree,30,7,0,
degree,30,8,0,
degree,30,9,0,
degree,30,10,0,
degree,30,11,0,
degree,30,12,0,
degree,30,13,0,
degree,30,14,0,
degree,30,15,0,
degree,30,16,0,
degree,30,17,0,
degree,30,18,0,
degree,30,19,0,
degree,30,20,0,
degree,30,21,0,
degree,30,22,0,
degree,30,23,0,
degree,30,24,0,
degree,30,25,0,
degree,30,26,0,
degree,30,27,0,
degree,30,28,0,
degree,30,29,0,
betweenness,30,0,9,"10,20,34,39,51,59,60,70,84"
betweenness,30,1,1,21
betweenness,30,2,0,
betweenness,30,3,0,
betweenness,30,4,0,
betweenness,30,5,0,
betweenness,30,6,0,
betweenness,30,7,0,
betweenness,30,8,0,
betweenness,30,9,0,
betweenness,30,10,0,
betweenness,30,11,0,
betweenness,30,12,0,
betweenness,30,13,0,
betweenness,30,14,0,
betweenness,30,15,0,
betweenness,30,16,0,
betweenness,30,17,0,
betweenness,30,18,0,
betweenness,30,19,0,
betweenness,30,20,0,
betweenness,30,21,0,
betweenness,30,22,0,
betweenness,30,23,0,
betweenness,30,24,0,
betweenness,30,25,0,
betweenness,30,26,0,
betweenness,30,27,0,
betweenness,30,28,0,
betweenness,30,29,0,
greedy,30,0,9,"12,33,41,54,60,68,83,90,99"
greedy,30,1,6,"7,21,28,31,50,51"
greedy,30,2,0,
greedy,30,3,0,
greedy,30,4,0,
greedy,30,5,0,
greedy,30,6,0,
greedy,30,7,0,
greedy,30,8,0,
greedy,30,9,0,
greedy,30,10,0,
greedy,30,11,0,
greedy,30,12,0,
greedy,30,13,0,
greedy,30,14,0,
greedy,30,15,0,
greedy,30,16,0,
greedy,30,17,0,
greedy,30,18,0,
greedy,30,19,0,
greedy,30,20,0,
greedy,30,21,0,
greedy,30,22,0,
greedy,30,23,0,
greedy,30,24,0,
greedy,30,25,0,
greedy,30,26,0,
greedy,30,27,0,
greedy,30,28,0,
greedy,30,29,0,
genetic,30,0,9,"7,20,24,26,45,62,75,76,93"
genetic,30,1,1,25
genetic,30,2,0,
genetic,30,3,0,
genetic,30,4,0,
genetic,30,5,0,
genetic,30,6,0,
genetic,30,7,0,
genetic,30,8,0,
genetic,30,9,0,
genetic,30,10,0,
genetic,30,11,0,
genetic,30,12,0,
genetic,30,13,0,
genetic,30,14,0,
genetic,30,15,0,
genetic,30,16,0,
genetic,30,17,0,
genetic,30,18,0,
genetic,30,19,0,
genetic,30,20,0,
genetic,30,21,0,
genetic,30,22,0,
genetic,30,23,0,
genetic,30,24,0,
genetic,30,25,0,
genetic,30,26,0,
genetic,30,27,0,
genetic,30,28,0,
genetic,30,29,0,
random,31,0,9,"7,16,18,37,49,83,84,86,95"
random,31,1,2,"13,24"
random,31,2,1,23
random,31,3,2,"11,82"
random,31,4,0,
random,31,5,0,
random,31,6,0,
random,31,7,0,
random,31,8,0,
random,31,9,0,
random,31,10,0,
random,31,11,0,
random,31,12,0,
random,31,13,0,
random,31,14,0,
random,31,15,0,
random,31,16,0,
random,31,17,0,
random,31,18,0,
random,31,19,0,
random,31,20,0,
random,31,21,0,
random,31,22,0,
random,31,23,0,
random,31,24,0,
random,31,25,0,
random,31,26,0,
random,31,27,0,
random,31,28,0,
random,31,29,0,
degree,31,0,9,"14,32,37,52,58,60,82,92,99"
degree,31,1,0,
degree,31,2,0,
degree,31,3,0,
degree,31,4,0,
degree,31,5,0,
degree,31,6,0,
degree,31,7,0,
degree,31,8,0,
degree,31,9,0,
degree,31,10,0,
degree,31,11,0,
degree,31,12,0,
degree,31,13,0,
degree,31,14,0,
degree,31,15,0,
degree,31,16,0,
degree,31,17,0,
degree,31,18,0,
degree,31,19,0,
degree,31,20,0,
degree,31,21,0,
degree,31,22,0,
degree,31,23,0,
degree,31,24,0,
degree,31,25,0,
degree,31,26,0,
degree,31,27,0,
degree,31,28,0,
degree,31,29,0,
betweenness,31,0,9,"1,4,41,49,60,74,76,81,85"
betweenness,31,1,2,"24,65"
betweenness,31,2,1,23
betweenness,31,3,0,
betweenness,31,4,0,
betweenness,31,5,0,
betweenness,31,6,0,
betweenness,31,7,0,
betweenness,31,8,0,
betweenness,31,9,0,
betweenness,31,10,0,
betweenness,31,11,0,
betweenness,31,12,0,
betweenness,31,13,0,
betweenness,31,14,0,
betweenness,31,15,0,
betweenness,31,16,0,
betweenness,31,17,0,
betweenness,31,18,0,
betweenness,31,19,0,
betweenness,31,20,0,
betweenness,31,21,0,
betweenness,31,22,0,
betweenness,31,23,0,
betweenness,31,24,0,
betweenness,31,25,0,
betweenness,31,26,0,
betweenness,31,27,0,
betweenness,31,28,0,
betweenness,31,29,0,
greedy,31,0,9,"1,28,29,45,79,86,89,95,97"
greedy,31,1,1,3
greedy,31,2,1,75
greedy,31,3,0,
greedy,31,4,0,
greedy,31,5,0,
greedy,31,6,0,
greedy,31,7,0,
greedy,31,8,0,
greedy,31,9,0,
greedy,31,10,0,
greedy,31,11,0,
greedy,31,12,0,
greedy,31,13,0,
greedy,31,14,0,
greedy,31,15,0,
greedy,31,16,0,
greedy,31,17,0,
greedy,31,18,0,
greedy,31,19,0,
greedy,31,20,0,
greedy,31,21,0,
greedy,31,22,0,
greedy,31,23,0,
greedy,31,24,0,
greedy,31,25,0,
greedy,31,26,0,
greedy,31,27,0,
greedy,31,28,0,
greedy,31,29,0,
genetic,31,0,9,"0,19,26,41,46,50,60,67,84"
genetic,31,1,2,"6,22"
genetic,31,2,1,44
genetic,31,3,0,
genetic,31,4,0,
genetic,31,5,0,
genetic,31,6,0,
genetic,31,7,0,
genetic,31,8,0,
genetic,31,9,0,
genetic,31,10,0,
genetic,31,11,0,
genetic,31,12,0,
genetic,31,13,0,
genetic,31,14,0,
genetic,31,15,0,
genetic,31,16,0,
genetic,31,17,0,
genetic,31,18,0,
genetic,31,19,0,
genetic,31,20,0,
genetic,31,21,0,
genetic,31,22,0,
genetic,31,23,0,
genetic,31,24,0,
genetic,31,25,0,
genetic,31,26,0,
genetic,31,27,0,
genetic,31,28,0,
genetic,31,29,0,
random,32,0,9,"13,18,19,35,36,63,68,74,75"
random,32,1,5,"7,12,16,31,49"
random,32,2,0,
random,32,3,0,
random,32,4,0,
random,32,5,0,
random,32,6,0,
random,32,7,0,
random,32,8,0,
random,32,9,0,
random,32,10,0,
random,32,11,0,
random,32,12,0,
random,32,13,0,
random,32,14,0,
random,32,15,0,
random,32,16,0,
random,32,17,0,
random,32,18,0,
random,32,19,0,
random,32,20,0,
random,32,21,0,
random,32,22,0,
random,32,23,0,
random,32,24,0,
random,32,25,0,
random,32,26,0,
random,32,27,0,
random,32,28,0,
random,32,29,0,
degree,32,0,9,"2,16,21,39,44,67,73,92,98"
degree,32,1,4,"1,18,27,96"
degree,32,2,1,61
degree,32,3,0,
degree,32,4,0,
degree,32,5,0,
degree,32,6,0,
degree,32,7,0,
degree,32,8,0,
degree,32,9,0,
degree,32,10,0,
degree,32,11,0,
degree,32,12,0,
degree,32,13,0,
degree,32,14,0,
degree,32,15,0,
degree,32,16,0,
degree,32,17,0,
degree,32,18,0,
degree,32,19,0,
degree,32,20,0,
degree,32,21,0,
degree,32,22,0,
degree,32,23,0,
degree,32,24,0,
degree,32,25,0,
degree,32,26,0,
degree,32,27,0,
degree,32,28,0,
degree,32,29,0,
betweenness,32,0,9,"2,19,39,51,66,76,84,88,93"
betweenness,32,1,1,24
betweenness,32,2,0,
