strategy,run,iteration,infected,infected_nodes
genetic,34,2,8,"0,4,22,26,76,327,439,443"
genetic,34,3,5,"17,58,61,278,488"
genetic,34,4,2,"54,330"
genetic,34,5,1,397
genetic,34,6,0,
genetic,34,7,0,
genetic,34,8,0,
genetic,34,9,0,
genetic,34,10,0,
genetic,34,11,0,
genetic,34,12,0,
genetic,34,13,0,
genetic,34,14,0,
genetic,34,15,0,
genetic,34,16,0,
genetic,34,17,0,
genetic,34,18,0,
genetic,34,19,0,
genetic,34,20,0,
genetic,34,21,0,
genetic,34,22,0,
genetic,34,23,0,
genetic,34,24,0,
genetic,34,25,0,
genetic,34,26,0,
genetic,34,27,0,
genetic,34,28,0,
genetic,34,29,0,
random,35,0,24,"3,20,33,37,55,94,115,122,141,189,203,216,244,296,311,316,322,358,403,404,415,425,434,468"
random,35,1,12,"0,1,4,36,137,154,217,222,301,324,339,390"
random,35,2,14,"6,42,59,78,109,135,140,151,242,338,367,376,388,421"
random,35,3,3,"289,349,414"
random,35,4,1,16
random,35,5,0,
random,35,6,0,
random,35,7,0,
random,35,8,0,
random,35,9,0,
random,35,10,0,
random,35,11,0,
random,35,12,0,
random,35,13,0,
random,35,14,0,
random,35,15,0,
random,35,16,0,
random,35,17,0,
random,35,18,0,
random,35,19,0,
random,35,20,0,
random,35,21,0,
random,35,22,0,
random,35,23,0,
random,35,24,0,
random,35,25,0,
random,35,26,0,
random,35,27,0,
random,35,28,0,
random,35,29,0,
degree,35,0,24,"24,28,109,113,123,132,139,147,156,191,207,224,231,258,267,271,320,355,368,377,379,396,456,459"
degree,35,1,6,"16,57,118,215,236,340"
degree,35,2,3,"67,99,310"
degree,35,3,0,
degree,35,4,0,
degree,35,5,0,
degree,35,6,0,
degree,35,7,0,
degree,35,8,0,
degree,35,9,0,
degree,35,10,0,
degree,35,11,0,
degree,35,12,0,
degree,35,13,0,
degree,35,14,0,
degree,35,15,0,
degree,35,16,0,
degree,35,17,0,
degree,35,18,0,
degree,35,19,0,
degree,35,20,0,
degree,35,21,0,
degree,35,22,0,
degree,35,23,0,
degree,35,24,0,
degree,35,25,0,
degree,35,26,0,
degree,35,27,0,
degree,35,28,0,
degree,35,29,0,
betweenness,35,0,24,"20,21,61,69,88,104,131,132,176,177,181,205,218,248,250,253,284,336,355,366,427,441,442,499"
betweenness,35,1,7,"34,89,127,268,319,320,340"
betweenness,35,2,3,"172,346,363"
betweenness,35,3,0,
betweenness,35,4,0,
betweenness,35,5,0,
betweenness,35,6,0,
betweenness,35,7,0,
betweenness,35,8,0,
betweenness,35,9,0,
betweenness,35,10,0,
betweenness,35,11,0,
betweenness,35,12,0,
betweenness,35,13,0,
betweenness,35,14,0,
betweenness,35,15,0,
betweenness,35,16,0,
betweenness,35,17,0,
betweenness,35,18,0,
betweenness,35,19,0,
betweenness,35,20,0,
betweenness,35,21,0,
betweenness,35,22,0,
betweenness,35,23,0,
betweenness,35,24,0,
betweenness,35,25,0,
betweenness,35,26,0,
betweenness,35,27,0,
betweenness,35,28,0,
betweenness,35,29,0,
greedy,35,0,24,"25,77,89,92,129,181,208,245,254,305,318,331,366,368,382,384,394,396,400,432,440,447,452,455"
greedy,35,1,5,"33,100,213,364,371"
greedy,35,2,1,128
greedy,35,3,1,1
greedy,35,4,4,"3,40,122,188"
greedy,35,5,4,"14,101,355,429"
greedy,35,6,2,"9,37"
greedy,35,7,2,"10,270"
greedy,35,8,0,
greedy,35,9,0,
greedy,35,10,0,
greedy,35,11,0,
greedy,35,12,0,
greedy,35,13,0,
greedy,35,14,0,
greedy,35,15,0,
greedy,35,16,0,
greedy,35,17,0,
greedy,35,18,0,
greedy,35,19,0,
greedy,35,20,0,
greedy,35,21,0,
greedy,35,22,0,
greedy,35,23,0,
greedy,35,24,0,
greedy,35,25,0,
greedy,35,26,0,
greedy,35,27,0,
greedy,35,28,0,
greedy,35,29,0,
genetic,35,0,24,"99,134,169,186,205,229,264,274,278,286,293,319,360,370,384,394,417,431,445,453,457,462,467,482"
genetic,35,1,6,"162,261,292,322,334,466"
genetic,35,2,0,
genetic,35,3,0,
genetic,35,4,0,
genetic,35,5,0,
genetic,35,6,0,
genetic,35,7,0,
genetic,35,8,0,
genetic,35,9,0,
genetic,35,10,0,
genetic,35,11,0,
genetic,35,12,0,
genetic,35,13,0,
genetic,35,14,0,
genetic,35,15,0,
genetic,35,16,0,
genetic,35,17,0,
genetic,35,18,0,
genetic,35,19,0,
genetic,35,20,0,
genetic,35,21,0,
genetic,35,22,0,
genetic,35,23,0,
genetic,35,24,0,
genetic,35,25,0,
genetic,35,26,0,
genetic,35,27,0,
genetic,35,28,0,
genetic,35,29,0,
random,36,0,24,"19,38,73,129,151,157,164,175,176,192,273,277,298,304,318,361,378,382,389,421,428,457,481,487"
random,36,1,7,"0,11,53,63,181,210,386"
random,36,2,14,"2,10,41,49,69,96,159,224,246,247,286,337,363,416"
random,36,3,9,"3,75,106,163,190,236,294,309,434"
random,36,4,5,"47,62,130,257,270"
random,36,5,2,"103,135"
random,36,6,0,
random,36,7,0,
random,36,8,0,
random,36,9,0,
random,36,10,0,
random,36,11,0,
random,36,12,0,
random,36,13,0,
random,36,14,0,
random,36,15,0,
random,36,16,0,
random,36,17,0,
random,36,18,0,
random,36,19,0,
random,36,20,0,
random,36,21,0,
random,36,22,0,
random,36,23,0,
random,36,24,0,
random,36,25,0,
random,36,26,0,
random,36,27,0,
random,36,28,0,
random,36,29,0,
degree,36,0,24,"42,49,64,77,110,117,119,131,153,160,214,220,235,249,285,311,325,337,380,407,445,458,482,486"
degree,36,1,5,"17,19,33,106,237"
degree,36,2,4,"83,138,148,345"
degree,36,3,1,342
degree,36,4,0,
degree,36,5,0,
degree,36,6,0,
degree,36,7,0,
degree,36,8,0,
degree,36,9,0,
degree,36,10,0,
degree,36,11,0,
degree,36,12,0,
degree,36,13,0,
degree,36,14,0,
degree,36,15,0,
degree,36,16,0,
degree,36,17,0,
degree,36,18,0,
degree,36,19,0,
degree,36,20,0,
degree,36,21,0,
degree,36,22,0,
degree,36,23,0,
degree,36,24,0,
degree,36,25,0,
degree,36,26,0,
degree,36,27,0,
degree,36,28,0,
degree,36,29,0,
betweenness,36,0,24,"29,43,60,79,87,90,101,122,154,217,234,238,243,277,291,305,330,346,359,420,427,433,456,459"
betweenness,36,1,10,"45,55,64,74,190,265,315,410,429,486"
betweenness,36,2,4,"47,80,132,408"
betweenness,36,3,0,
betweenness,36,4,0,
betweenness,36,5,0,
betweenness,36,6,0,
betweenness,36,7,0,
betweenness,36,8,0,
betweenness,36,9,0,
betweenness,36,10,0,
betweenness,36,11,0,
betweenness,36,12,0,
betweenness,36,13,0,
betweenness,36,14,0,
betweenness,36,15,0,
betweenness,36,16,0,
betweenness,36,17,0,
betweenness,36,18,0,
betweenness,36,19,0,
betweenness,36,20,0,
betweenness,36,21,0,
betweenness,36,22,0,
betweenness,36,23,0,
betweenness,36,24,0,
betweenness,36,25,0,
betweenness,36,26,0,
betweenness,36,27,0,
betweenness,36,28,0,
betweenness,36,29,0,
greedy,36,0,24,"1,36,56,101,117,125,141,144,177,178,189,215,225,226,244,283,310,332,339,340,357,368,476,486"
greedy,36,1,3,"37,89,121"
greedy,36,2,6,"0,14,24,46,107,316"
greedy,36,3,6,"206,227,272,334,363,378"
greedy,36,4,0,
greedy,36,5,0,
greedy,36,6,0,
greedy,36,7,0,
greedy,36,8,0,
greedy,36,9,0,
greedy,36,10,0,
greedy,36,11,0,
greedy,36,12,0,
greedy,36,13,0,
greedy,36,14,0,
greedy,36,15,0,
greedy,36,16,0,
greedy,36,17,0,
greedy,36,18,0,
greedy,36,19,0,
greedy,36,20,0,
greedy,36,21,0,
greedy,36,22,0,
greedy,36,23,0,
greedy,36,24,0,
greedy,36,25,0,
greedy,36,26,0,
greedy,36,27,0,
greedy,36,28,0,
greedy,36,29,0,
genetic,36,0,24,"10,15,19,58,74,98,132,135,140,181,215,226,244,251,264,278,291,293,321,332,367,374,385,389"
genetic,36,1,11,"20,26,60,64,99,161,168,178,272,431,433"
genetic,36,2,2,"221,238"
genetic,36,3,0,
genetic,36,4,0,
genetic,36,5,0,
genetic,36,6,0,
genetic,36,7,0,
genetic,36,8,0,
genetic,36,9,0,
genetic,36,10,0,
genetic,36,11,0,
genetic,36,12,0,
genetic,36,13,0,
genetic,36,14,0,
genetic,36,15,0,
genetic,36,16,0,
genetic,36,17,0,
genetic,36,18,0,
genetic,36,19,0,
genetic,36,20,0,
genetic,36,21,0,
genetic,36,22,0,
genetic,36,23,0,
genetic,36,24,0,
genetic,36,25,0,
genetic,36,26,0,
genetic,36,27,0,
genetic,36,28,0,
genetic,36,29,0,
random,37,0,24,"2,19,42,48,63,103,190,230,250,261,288,315,318,321,332,353,371,385,392,398,401,424,425,497"
random,37,1,8,"0,1,3,10,106,237,396,462"
random,37,2,14,"5,43,51,53,71,101,109,111,153,156,192,260,343,494"
random,37,3,3,"70,137,159"
random,37,4,0,
random,37,5,0,
random,37,6,0,
random,37,7,0,
random,37,8,0,
random,37,9,0,
random,37,10,0,
random,37,11,0,
random,37,12,0,
random,37,13,0,
random,37,14,0,
random,37,15,0,
random,37,16,0,
random,37,17,0,
random,37,18,0,
random,37,19,0,
random,37,20,0,
random,37,21,0,
random,37,22,0,
random,37,23,0,
random,37,24,0,
random,37,25,0,
random,37,26,0,
random,37,27,0,
random,37,28,0,
random,37,29,0,
degree,37,0,24,"73,76,87,90,94,109,130,133,138,229,254,259,261,301,306,335,339,355,370,401,450,457,485,492"
degree,37,1,8,"14,25,62,78,124,197,298,304"
degree,37,2,2,"40,170"
degree,37,3,0,
degree,37,4,0,
degree,37,5,0,
degree,37,6,0,
degree,37,7,0,
degree,37,8,0,
degree,37,9,0,
degree,37,10,0,
degree,37,11,0,
degree,37,12,0,
degree,37,13,0,
degree,37,14,0,
degree,37,15,0,
degree,37,16,0,
degree,37,17,0,
degree,37,18,0,
degree,37,19,0,
degree,37,20,0,
degree,37,21,0,
degree,37,22,0,
degree,37,23,0,
degree,37,24,0,
degree,37,25,0,
degree,37,26,0,
degree,37,27,0,
degree,37,28,0,
degree,37,29,0,
betweenness,37,0,24,"18,22,61,106,179,209,212,216,218,228,263,273,279,287,338,360,366,380,389,390,397,457,462,464"
betweenness,37,1,7,"2,28,81,87,125,214,280"
betweenness,37,2,3,"8,344,416"
betweenness,37,3,1,111
betweenness,37,4,1,185
betweenness,37,5,1,319
betweenness,37,6,0,
betweenness,37,7,0,
betweenness,37,8,0,
betweenness,37,9,0,
betweenness,37,10,0,
betweenness,37,11,0,
betweenness,37,12,0,
betweenness,37,13,0,
betweenness,37,14,0,
betweenness,37,15,0,
betweenness,37,16,0,
betweenness,37,17,0,
betweenness,37,18,0,
betweenness,37,19,0,
betweenness,37,20,0,
betweenness,37,21,0,
betweenness,37,22,0,
betweenness,37,23,0,
betweenness,37,24,0,
betweenness,37,25,0,
betweenness,37,26,0,
betweenness,37,27,0,
betweenness,37,28,0,
betweenness,37,29,0,
greedy,37,0,24,"66,104,113,123,135,166,168,192,207,215,237,242,264,286,302,305,332,343,346,363,367,394,411,415"
greedy,37,1,9,"34,73,109,143,159,181,209,210,230"
greedy,37,2,5,"1,32,36,206,226"
greedy,37,3,6,"0,3,14,17,111,387"
greedy,37,4,9,"19,29,82,127,174,185,202,447,460"
greedy,37,5,2,"175,470"
greedy,37,6,0,
greedy,37,7,0,
greedy,37,8,0,
greedy,37,9,0,
greedy,37,10,0,
greedy,37,11,0,
greedy,37,12,0,
greedy,37,13,0,
greedy,37,14,0,
greedy,37,15,0,
greedy,37,16,0,
greedy,37,17,0,
greedy,37,18,0,
greedy,37,19,0,
greedy,37,20,0,
greedy,37,21,0,
greedy,37,22,0,
greedy,37,23,0,
greedy,37,24,0,
greedy,37,25,0,
greedy,37,26,0,
greedy,37,27,0,
greedy,37,28,0,
greedy,37,29,0,
genetic,37,0,24,"2,13,15,32,71,81,107,127,128,147,148,153,193,200,241,283,291,398,415,434,450,470,477,487"
genetic,37,1,8,"8,11,23,106,287,297,390,444"
genetic,37,2,6,"74,111,144,162,354,373"
genetic,37,3,0,
genetic,37,4,0,
genetic,37,5,0,
genetic,37,6,0,
genetic,37,7,0,
genetic,37,8,0,
genetic,37,9,0,
genetic,37,10,0,
genetic,37,11,0,
genetic,37,12,0,
genetic,37,13,0,
genetic,37,14,0,
genetic,37,15,0,
genetic,37,16,0,
genetic,37,17,0,
genetic,37,18,0,
genetic,37,19,0,
genetic,37,20,0,
genetic,37,21,0,
genetic,37,22,0,
genetic,37,23,0,
genetic,37,24,0,
genetic,37,25,0,
genetic,37,26,0,
genetic,37,27,0,
genetic,37,28,0,
genetic,37,29,0,
random,38,0,24,"7,18,27,32,83,91,137,201,202,225,228,240,248,252,263,266,267,294,359,363,404,458,474,496"
random,38,1,3,"10,45,377"
random,38,2,2,"129,180"
random,38,3,0,
random,38,4,0,
random,38,5,0,
random,38,6,0,
random,38,7,0,
random,38,8,0,
random,38,9,0,
random,38,10,0,
random,38,11,0,
random,38,12,0,
random,38,13,0,
random,38,14,0,
random,38,15,0,
random,38,16,0,
random,38,17,0,
random,38,18,0,
random,38,19,0,
random,38,20,0,
random,38,21,0,
random,38,22,0,
random,38,23,0,
random,38,24,0,
random,38,25,0,
random,38,26,0,
random,38,27,0,
random,38,28,0,
random,38,29,0,
degree,38,0,24,"40,46,60,65,72,82,123,143,159,162,183,193,211,234,238,274,378,379,397,412,462,481,482,494"
degree,38,1,7,"92,149,161,165,199,244,323"
degree,38,2,3,"21,198,334"
degree,38,3,0,
degree,38,4,0,
degree,38,5,0,
degree,38,6,0,
degree,38,7,0,
degree,38,8,0,
degree,38,9,0,
degree,38,10,0,
degree,38,11,0,
degree,38,12,0,
degree,38,13,0,
degree,38,14,0,
degree,38,15,0,
degree,38,16,0,
degree,38,17,0,
degree,38,18,0,
degree,38,19,0,
degree,38,20,0,
degree,38,21,0,
degree,38,22,0,
degree,38,23,0,
degree,38,24,0,
degree,38,25,0,
degree,38,26,0,
degree,38,27,0,
degree,38,28,0,
degree,38,29,0,
betweenness,38,0,24,"19,41,47,66,80,90,107,130,223,228,242,249,269,274,288,313,350,353,417,423,429,469,471,478"
betweenness,38,1,3,"44,67,400"
betweenness,38,2,1,136
betweenness,38,3,0,
betweenness,38,4,0,
betweenness,38,5,0,
betweenness,38,6,0,
betweenness,38,7,0,
betweenness,38,8,0,
betweenness,38,9,0,
betweenness,38,10,0,
betweenness,38,11,0,
betweenness,38,12,0,
betweenness,38,13,0,
betweenness,38,14,0,
betweenness,38,15,0,
betweenness,38,16,0,
betweenness,38,17,0,
betweenness,38,18,0,
betweenness,38,19,0,
betweenness,38,20,0,
betweenness,38,21,0,
betweenness,38,22,0,
betweenness,38,23,0,
betweenness,38,24,0,
betweenness,38,25,0,
betweenness,38,26,0,
betweenness,38,27,0,
betweenness,38,28,0,
betweenness,38,29,0,
greedy,38,0,24,"39,51,62,63,182,209,222,232,255,266,289,321,331,336,370,383,390,429,432,436,445,446,465,495"
greedy,38,1,6,"0,3,10,190,247,498"
greedy,38,2,10,"6,23,55,78,86,93,109,308,389,393"
greedy,38,3,3,"2,52,226"
greedy,38,4,6,"15,16,180,281,282,395"
greedy,38,5,1,116
greedy,38,6,0,
greedy,38,7,0,
greedy,38,8,0,
greedy,38,9,0,
greedy,38,10,0,
greedy,38,11,0,
greedy,38,12,0,
greedy,38,13,0,
greedy,38,14,0,
greedy,38,15,0,
greedy,38,16,0,
greedy,38,17,0,
greedy,38,18,0,
greedy,38,19,0,
greedy,38,20,0,
greedy,38,21,0,
greedy,38,22,0,
greedy,38,23,0,
greedy,38,24,0,
greedy,38,25,0,
greedy,38,26,0,
greedy,38,27,0,
greedy,38,28,0,
greedy,38,29,0,
genetic,38,0,24,"2,13,23,32,35,67,84,119,138,152,184,207,228,285,291,292,304,332,355,378,404,408,443,490"
genetic,38,1,12,"9,17,45,57,59,80,92,126,218,248,299,492"
genetic,38,2,5,"3,169,309,325,331"
genetic,38,3,3,"12,128,269"
genetic,38,4,2,"104,186"
genetic,38,5,0,
genetic,38,6,0,
genetic,38,7,0,
genetic,38,8,0,
genetic,38,9,0,
genetic,38,10,0,
genetic,38,11,0,
genetic,38,12,0,
genetic,38,13,0,
genetic,38,14,0,
genetic,38,15,0,
genetic,38,16,0,
genetic,38,17,0,
genetic,38,18,0,
genetic,38,19,0,
genetic,38,20,0,
genetic,38,21,0,
genetic,38,22,0,
genetic,38,23,0,
genetic,38,24,0,
genetic,38,25,0,
genetic,38,26,0,
genetic,38,27,0,
genetic,38,28,0,
genetic,38,29,0,
random,39,0,24,"4,23,24,33,49,50,68,91,125,148,152,208,227,229,260,268,297,362,364,396,427,451,463,468"
random,39,1,12,"15,35,52,67,129,146,194,269,341,360,431,466"
random,39,2,9,"0,6,9,21,104,348,445,446,462"
random,39,3,10,"8,106,115,204,300,342,346,380,443,485"
random,39,4,2,"19,221"
random,39,5,1,3
random,39,6,7,"26,40,63,82,157,223,458"
random,39,7,1,189
random,39,8,0,
random,39,9,0,
random,39,10,0,
random,39,11,0,
random,39,12,0,
random,39,13,0,
random,39,14,0,
random,39,15,0,
random,39,16,0,
random,39,17,0,
random,39,18,0,
random,39,19,0,
random,39,20,0,
random,39,21,0,
random,39,22,0,
random,39,23,0,
random,39,24,0,
random,39,25,0,
random,39,26,0,
random,39,27,0,
random,39,28,0,
random,39,29,0,
degree,39,0,24,"48,71,89,107,110,116,118,125,149,166,167,181,207,220,243,276,367,374,386,408,410,418,431,456"
degree,39,1,5,"58,123,168,214,327"
degree,39,2,2,"139,320"
degree,39,3,0,
degree,39,4,0,
degree,39,5,0,
degree,39,6,0,
degree,39,7,0,
degree,39,8,0,
degree,39,9,0,
degree,39,10,0,
degree,39,11,0,
degree,39,12,0,
degree,39,13,0,
degree,39,14,0,
degree,39,15,0,
degree,39,16,0,
degree,39,17,0,
degree,39,18,0,
degree,39,19,0,
degree,39,20,0,
degree,39,21,0,
degree,39,22,0,
degree,39,23,0,
degree,39,24,0,
degree,39,25,0,
degree,39,26,0,
degree,39,27,0,
degree,39,28,0,
degree,39,29,0,
betweenness,39,0,24,"22,49,56,92,97,109,110,115,116,131,135,161,168,169,281,290,336,357,453,454,459,466,480,493"
betweenness,39,1,11,"36,47,62,113,160,260,264,285,331,448,456"
betweenness,39,2,4,"10,67,130,389"
betweenness,39,3,3,"186,234,353"
betweenness,39,4,0,
betweenness,39,5,0,
betweenness,39,6,0,
betweenness,39,7,0,
betweenness,39,8,0,
betweenness,39,9,0,
betweenness,39,10,0,
betweenness,39,11,0,
betweenness,39,12,0,
betweenness,39,13,0,
betweenness,39,14,0,
betweenness,39,15,0,
betweenness,39,16,0,
betweenness,39,17,0,
betweenness,39,18,0,
betweenness,39,19,0,
betweenness,39,20,0,
betweenness,39,21,0,
betweenness,39,22,0,
betweenness,39,23,0,
betweenness,39,24,0,
betweenness,39,25,0,
betweenness,39,26,0,
betweenness,39,27,0,
betweenness,39,28,0,
betweenness,39,29,0,
greedy,39,0,24,"1,45,59,71,77,163,196,210,221,283,284,303,327,341,351,391,392,397,440,447,468,483,491,492"
greedy,39,1,11,"0,5,8,37,93,117,199,215,235,288,420"
greedy,39,2,8,"22,47,144,295,307,328,374,378"
greedy,39,3,4,"6,206,324,484"
greedy,39,4,5,"31,41,91,107,401"
greedy,39,5,1,9
greedy,39,6,1,27
greedy,39,7,0,
greedy,39,8,0,
greedy,39,9,0,
greedy,39,10,0,
greedy,39,11,0,
greedy,39,12,0,
greedy,39,13,0,
greedy,39,14,0,
greedy,39,15,0,
greedy,39,16,0,
greedy,39,17,0,
greedy,39,18,0,
greedy,39,19,0,
greedy,39,20,0,
greedy,39,21,0,
greedy,39,22,0,
greedy,39,23,0,
greedy,39,24,0,
greedy,39,25,0,
greedy,39,26,0,
greedy,39,27,0,
greedy,39,28,0,
greedy,39,29,0,
genetic,39,0,24,"2,40,42,45,89,97,122,143,171,185,200,209,245,274,283,369,413,418,428,476,481,484,486,498"
genetic,39,1,13,"8,13,19,102,119,166,198,242,298,308,366,399,438"
genetic,39,2,3,"81,230,465"
genetic,39,3,0,
genetic,39,4,0,
genetic,39,5,0,
genetic,39,6,0,
genetic,39,7,0,
genetic,39,8,0,
genetic,39,9,0,
genetic,39,10,0,
genetic,39,11,0,
genetic,39,12,0,
genetic,39,13,0,
genetic,39,14,0,
genetic,39,15,0,
genetic,39,16,0,
genetic,39,17,0,
genetic,39,18,0,
genetic,39,19,0,
genetic,39,20,0,
genetic,39,21,0,
genetic,39,22,0,
genetic,39,23,0,
genetic,39,24,0,
genetic,39,25,0,
genetic,39,26,0,
genetic,39,27,0,
genetic,39,28,0,
genetic,39,29,0,
random,40,0,24,"27,62,94,134,136,149,186,191,231,251,263,286,313,326,341,346,348,362,369,421,468,477,487,494"
random,40,1,9,"5,6,41,140,147,174,224,243,485"
random,40,2,11,"24,42,44,54,60,77,206,217,226,269,376"
random,40,3,3,"199,236,281"
random,40,4,1,215
random,40,5,0,
random,40,6,0,
random,40,7,0,
random,40,8,0,
random,40,9,0,
random,40,10,0,
random,40,11,0,
random,40,12,0,
random,40,13,0,
random,40,14,0,
random,40,15,0,
random,40,16,0,
random,40,17,0,
random,40,18,0,
random,40,19,0,
random,40,20,0,
random,40,21,0,
random,40,22,0,
random,40,23,0,
random,40,24,0,
random,40,25,0,
random,40,26,0,
random,40,27,0,
random,40,28,0,
random,40,29,0,
degree,40,0,24,"57,69,88,92,95,99,112,114,115,215,218,236,243,274,285,293,344,356,423,429,436,460,481,489"
degree,40,1,10,"38,75,183,190,208,220,317,387,427,433"
degree,40,2,1,1
degree,40,3,1,252
degree,40,4,0,
degree,40,5,0,
degree,40,6,0,
degree,40,7,0,
degree,40,8,0,
degree,40,9,0,
degree,40,10,0,
degree,40,11,0,
degree,40,12,0,
degree,40,13,0,
degree,40,14,0,
degree,40,15,0,
degree,40,16,0,
degree,40,17,0,
degree,40,18,0,
degree,40,19,0,
degree,40,20,0,
degree,40,21,0,
degree,40,22,0,
degree,40,23,0,
degree,40,24,0,
degree,40,25,0,
degree,40,26,0,
degree,40,27,0,
degree,40,28,0,
degree,40,29,0,
betweenness,40,0,24,"58,72,79,86,109,110,126,137,147,188,191,196,201,222,246,264,315,321,344,375,386,393,407,447"
betweenness,40,1,9,"38,47,120,198,266,274,323,486,493"
betweenness,40,2,3,"71,179,461"
betweenness,40,3,2,"140,481"
betweenness,40,4,0,
betweenness,40,5,0,
betweenness,40,6,0,
betweenness,40,7,0,
betweenness,40,8,0,
betweenness,40,9,0,
betweenness,40,10,0,
betweenness,40,11,0,
betweenness,40,12,0,
betweenness,40,13,0,
betweenness,40,14,0,
betweenness,40,15,0,
betweenness,40,16,0,
betweenness,40,17,0,
betweenness,40,18,0,
betweenness,40,19,0,
betweenness,40,20,0,
betweenness,40,21,0,
betweenness,40,22,0,
betweenness,40,23,0,
betweenness,40,24,0,
betweenness,40,25,0,
betweenness,40,26,0,
betweenness,40,27,0,
betweenness,40,28,0,
betweenness,40,29,0,
greedy,40,0,24,"39,47,50,76,81,156,157,163,181,238,243,257,263,291,307,308,311,330,337,373,376,377,385,429"
greedy,40,1,7,"15,36,55,104,216,343,476"
greedy,40,2,3,"2,46,286"
greedy,40,3,2,"7,428"
greedy,40,4,1,371
greedy,40,5,0,
greedy,40,6,0,
greedy,40,7,0,
greedy,40,8,0,
greedy,40,9,0,
greedy,40,10,0,
greedy,40,11,0,
greedy,40,12,0,
greedy,40,13,0,
greedy,40,14,0,
greedy,40,15,0,
greedy,40,16,0,
greedy,40,17,0,
greedy,40,18,0,
greedy,40,19,0,
greedy,40,20,0,
greedy,40,21,0,
greedy,40,22,0,
greedy,40,23,0,
greedy,40,24,0,
greedy,40,25,0,
greedy,40,26,0,
greedy,40,27,0,
greedy,40,28,0,
greedy,40,29,0,
genetic,40,0,24,"24,37,48,56,117,124,127,159,164,170,178,193,249,286,292,296,298,303,304,371,398,412,449,468"
genetic,40,1,11,"19,27,38,41,53,62,121,351,410,423,444"
genetic,40,2,8,"82,87,115,142,145,173,307,438"
genetic,40,3,3,"167,203,384"
genetic,40,4,1,84
genetic,40,5,0,
genetic,40,6,0,
genetic,40,7,0,
genetic,40,8,0,
genetic,40,9,0,
genetic,40,10,0,
genetic,40,11,0,
genetic,40,12,0,
genetic,40,13,0,
genetic,40,14,0,
genetic,40,15,0,
genetic,40,16,0,
genetic,40,17,0,
genetic,40,18,0,
genetic,40,19,0,
genetic,40,20,0,
genetic,40,21,0,
genetic,40,22,0,
genetic,40,23,0,
genetic,40,24,0,
genetic,40,25,0,
genetic,40,26,0,
genetic,40,27,0,
genetic,40,28,0,
genetic,40,29,0,
random,41,0,24,"0,24,53,81,130,132,151,175,192,198,208,212,280,295,299,319,338,368,371,378,405,409,434,491"
random,41,1,8,"3,10,35,48,66,124,437,467"
random,41,2,10,"4,37,47,57,84,227,331,334,337,426"
random,41,3,3,"259,260,439"
random,41,4,0,
random,41,5,0,
random,41,6,0,
random,41,7,0,
random,41,8,0,
random,41,9,0,
random,41,10,0,
random,41,11,0,
random,41,12,0,
random,41,13,0,
random,41,14,0,
random,41,15,0,
random,41,16,0,
random,41,17,0,
random,41,18,0,
random,41,19,0,
random,41,20,0,
random,41,21,0,
random,41,22,0,
random,41,23,0,
random,41,24,0,
random,41,25,0,
random,41,26,0,
random,41,27,0,
random,41,28,0,
random,41,29,0,
degree,41,0,24,"23,57,75,88,121,128,129,147,154,175,177,181,225,297,298,311,323,347,357,377,396,409,410,413"
degree,41,1,8,"2,6,46,145,268,329,397,494"
degree,41,2,3,"213,232,495"
degree,41,3,0,
degree,41,4,0,
degree,41,5,0,
degree,41,6,0,
degree,41,7,0,
degree,41,8,0,
degree,41,9,0,
degree,41,10,0,
degree,41,11,0,
degree,41,12,0,
degree,41,13,0,
degree,41,14,0,
degree,41,15,0,
degree,41,16,0,
degree,41,17,0,
degree,41,18,0,
degree,41,19,0,
degree,41,20,0,
degree,41,21,0,
degree,41,22,0,
degree,41,23,0,
degree,41,24,0,
degree,41,25,0,
degree,41,26,0,
degree,41,27,0,
degree,41,28,0,
degree,41,29,0,
betweenness,41,0,24,"1,59,69,81,85,112,143,152,166,170,180,199,227,228,241,261,288,318,367,373,393,451,455,467"
betweenness,41,1,7,"21,24,100,127,223,338,397"
betweenness,41,2,2,"275,404"
betweenness,41,3,0,
betweenness,41,4,0,
betweenness,41,5,0,
betweenness,41,6,0,
betweenness,41,7,0,
betweenness,41,8,0,
betweenness,41,9,0,
betweenness,41,10,0,
betweenness,41,11,0,
betweenness,41,12,0,
betweenness,41,13,0,
betweenness,41,14,0,
betweenness,41,15,0,
betweenness,41,16,0,
betweenness,41,17,0,
betweenness,41,18,0,
betweenness,41,19,0,
betweenness,41,20,0,
betweenness,41,21,0,
betweenness,41,22,0,
betweenness,41,23,0,
betweenness,41,24,0,
betweenness,41,25,0,
betweenness,41,26,0,
betweenness,41,27,0,
betweenness,41,28,0,
betweenness,41,29,0,
greedy,41,0,24,"6,24,28,47,73,96,110,116,133,149,151,174,221,227,230,343,344,345,360,365,396,403,459,479"
greedy,41,1,9,"5,10,36,70,147,170,244,373,390"
greedy,41,2,7,"76,83,111,125,154,177,321"
greedy,41,3,2,"56,328"
greedy,41,4,0,
greedy,41,5,0,
greedy,41,6,0,
greedy,41,7,0,
greedy,41,8,0,
greedy,41,9,0,
greedy,41,10,0,
greedy,41,11,0,
greedy,41,12,0,
greedy,41,13,0,
greedy,41,14,0,
greedy,41,15,0,
greedy,41,16,0,
greedy,41,17,0,
greedy,41,18,0,
greedy,41,19,0,
greedy,41,20,0,
greedy,41,21,0,
greedy,41,22,0,
greedy,41,23,0,
