strategy,run,iteration,infected,infected_nodes
degree,42,20,0,
degree,42,21,0,
degree,42,22,0,
degree,42,23,0,
degree,42,24,0,
degree,42,25,0,
degree,42,26,0,
degree,42,27,0,
degree,42,28,0,
degree,42,29,0,
betweenness,42,0,4,"49,74,97,99"
betweenness,42,1,1,41
betweenness,42,2,0,
betweenness,42,3,0,
betweenness,42,4,0,
betweenness,42,5,0,
betweenness,42,6,0,
betweenness,42,7,0,
betweenness,42,8,0,
betweenness,42,9,0,
betweenness,42,10,0,
betweenness,42,11,0,
betweenness,42,12,0,
betweenness,42,13,0,
betweenness,42,14,0,
betweenness,42,15,0,
betweenness,42,16,0,
betweenness,42,17,0,
betweenness,42,18,0,
betweenness,42,19,0,
betweenness,42,20,0,
betweenness,42,21,0,
betweenness,42,22,0,
betweenness,42,23,0,
betweenness,42,24,0,
betweenness,42,25,0,
betweenness,42,26,0,
betweenness,42,27,0,
betweenness,42,28,0,
betweenness,42,29,0,
greedy,42,0,4,"1,35,48,61"
greedy,42,1,2,"3,58"
greedy,42,2,2,"14,30"
greedy,42,3,2,"15,78"
greedy,42,4,1,11
greedy,42,5,0,
greedy,42,6,0,
greedy,42,7,0,
greedy,42,8,0,
greedy,42,9,0,
greedy,42,10,0,
greedy,42,11,0,
greedy,42,12,0,
greedy,42,13,0,
greedy,42,14,0,
greedy,42,15,0,
greedy,42,16,0,
greedy,42,17,0,
greedy,42,18,0,
greedy,42,19,0,
greedy,42,20,0,
greedy,42,21,0,
greedy,42,22,0,
greedy,42,23,0,
greedy,42,24,0,
greedy,42,25,0,
greedy,42,26,0,
greedy,42,27,0,
greedy,42,28,0,
greedy,42,29,0,
genetic,42,0,4,"5,76,96,98"
genetic,42,1,2,"24,75"
genetic,42,2,0,
genetic,42,3,0,
genetic,42,4,0,
genetic,42,5,0,
genetic,42,6,0,
genetic,42,7,0,
genetic,42,8,0,
genetic,42,9,0,
genetic,42,10,0,
genetic,42,11,0,
genetic,42,12,0,
genetic,42,13,0,
genetic,42,14,0,
genetic,42,15,0,
genetic,42,16,0,
genetic,42,17,0,
genetic,42,18,0,
genetic,42,19,0,
genetic,42,20,0,
genetic,42,21,0,
genetic,42,22,0,
genetic,42,23,0,
genetic,42,24,0,
genetic,42,25,0,
genetic,42,26,0,
genetic,42,27,0,
genetic,42,28,0,
genetic,42,29,0,
random,43,0,4,"16,23,60,78"
random,43,1,1,14
random,43,2,2,"5,98"
random,43,3,2,"28,52"
random,43,4,0,
random,43,5,0,
random,43,6,0,
random,43,7,0,
random,43,8,0,
random,43,9,0,
random,43,10,0,
random,43,11,0,
random,43,12,0,
random,43,13,0,
random,43,14,0,
random,43,15,0,
random,43,16,0,
random,43,17,0,
random,43,18,0,
random,43,19,0,
random,43,20,0,
random,43,21,0,
random,43,22,0,
random,43,23,0,
random,43,24,0,
random,43,25,0,
random,43,26,0,
random,43,27,0,
random,43,28,0,
random,43,29,0,
degree,43,0,4,"38,67,79,87"
degree,43,1,0,
degree,43,2,0,
degree,43,3,0,
degree,43,4,0,
degree,43,5,0,
degree,43,6,0,
degree,43,7,0,
degree,43,8,0,
degree,43,9,0,
degree,43,10,0,
degree,43,11,0,
degree,43,12,0,
degree,43,13,0,
degree,43,14,0,
degree,43,15,0,
degree,43,16,0,
degree,43,17,0,
degree,43,18,0,
degree,43,19,0,
degree,43,20,0,
degree,43,21,0,
degree,43,22,0,
degree,43,23,0,
degree,43,24,0,
degree,43,25,0,
degree,43,26,0,
degree,43,27,0,
degree,43,28,0,
degree,43,29,0,
betweenness,43,0,4,"33,50,84,98"
betweenness,43,1,2,"1,19"
betweenness,43,2,0,
betweenness,43,3,0,
betweenness,43,4,0,
betweenness,43,5,0,
betweenness,43,6,0,
betweenness,43,7,0,
betweenness,43,8,0,
betweenness,43,9,0,
betweenness,43,10,0,
betweenness,43,11,0,
betweenness,43,12,0,
betweenness,43,13,0,
betweenness,43,14,0,
betweenness,43,15,0,
betweenness,43,16,0,
betweenness,43,17,0,
betweenness,43,18,0,
betweenness,43,19,0,
betweenness,43,20,0,
betweenness,43,21,0,
betweenness,43,22,0,
betweenness,43,23,0,
betweenness,43,24,0,
betweenness,43,25,0,
betweenness,43,26,0,
betweenness,43,27,0,
betweenness,43,28,0,
betweenness,43,29,0,
greedy,43,0,4,"11,20,30,99"
greedy,43,1,0,
greedy,43,2,0,
greedy,43,3,0,
greedy,43,4,0,
greedy,43,5,0,
greedy,43,6,0,
greedy,43,7,0,
greedy,43,8,0,
greedy,43,9,0,
greedy,43,10,0,
greedy,43,11,0,
greedy,43,12,0,
greedy,43,13,0,
greedy,43,14,0,
greedy,43,15,0,
greedy,43,16,0,
greedy,43,17,0,
greedy,43,18,0,
greedy,43,19,0,
greedy,43,20,0,
greedy,43,21,0,
greedy,43,22,0,
greedy,43,23,0,
greedy,43,24,0,
greedy,43,25,0,
greedy,43,26,0,
greedy,43,27,0,
greedy,43,28,0,
greedy,43,29,0,
genetic,43,0,4,"30,77,86,92"
genetic,43,1,0,
genetic,43,2,0,
genetic,43,3,0,
genetic,43,4,0,
genetic,43,5,0,
genetic,43,6,0,
genetic,43,7,0,
genetic,43,8,0,
genetic,43,9,0,
genetic,43,10,0,
genetic,43,11,0,
genetic,43,12,0,
genetic,43,13,0,
genetic,43,14,0,
genetic,43,15,0,
genetic,43,16,0,
genetic,43,17,0,
genetic,43,18,0,
genetic,43,19,0,
genetic,43,20,0,
genetic,43,21,0,
genetic,43,22,0,
genetic,43,23,0,
genetic,43,24,0,
genetic,43,25,0,
genetic,43,26,0,
genetic,43,27,0,
genetic,43,28,0,
genetic,43,29,0,
random,44,0,4,"1,4,40,85"
random,44,1,1,17
random,44,2,0,
random,44,3,0,
random,44,4,0,
random,44,5,0,
random,44,6,0,
random,44,7,0,
random,44,8,0,
random,44,9,0,
random,44,10,0,
random,44,11,0,
random,44,12,0,
random,44,13,0,
random,44,14,0,
random,44,15,0,
random,44,16,0,
random,44,17,0,
random,44,18,0,
random,44,19,0,
random,44,20,0,
random,44,21,0,
random,44,22,0,
random,44,23,0,
random,44,24,0,
random,44,25,0,
random,44,26,0,
random,44,27,0,
random,44,28,0,
random,44,29,0,
degree,44,0,4,"25,39,42,91"
degree,44,1,1,23
degree,44,2,0,
degree,44,3,0,
degree,44,4,0,
degree,44,5,0,
degree,44,6,0,
degree,44,7,0,
degree,44,8,0,
degree,44,9,0,
degree,44,10,0,
degree,44,11,0,
degree,44,12,0,
degree,44,13,0,
degree,44,14,0,
degree,44,15,0,
degree,44,16,0,
degree,44,17,0,
degree,44,18,0,
degree,44,19,0,
degree,44,20,0,
degree,44,21,0,
degree,44,22,0,
degree,44,23,0,
degree,44,24,0,
degree,44,25,0,
degree,44,26,0,
degree,44,27,0,
degree,44,28,0,
degree,44,29,0,
betweenness,44,0,4,"53,80,95,96"
betweenness,44,1,0,
betweenness,44,2,0,
betweenness,44,3,0,
betweenness,44,4,0,
betweenness,44,5,0,
betweenness,44,6,0,
betweenness,44,7,0,
betweenness,44,8,0,
betweenness,44,9,0,
betweenness,44,10,0,
betweenness,44,11,0,
betweenness,44,12,0,
betweenness,44,13,0,
betweenness,44,14,0,
betweenness,44,15,0,
betweenness,44,16,0,
betweenness,44,17,0,
betweenness,44,18,0,
betweenness,44,19,0,
betweenness,44,20,0,
betweenness,44,21,0,
betweenness,44,22,0,
betweenness,44,23,0,
betweenness,44,24,0,
betweenness,44,25,0,
betweenness,44,26,0,
betweenness,44,27,0,
betweenness,44,28,0,
betweenness,44,29,0,
greedy,44,0,4,"18,32,59,61"
greedy,44,1,4,"4,8,26,66"
greedy,44,2,1,89
greedy,44,3,0,
greedy,44,4,0,
greedy,44,5,0,
greedy,44,6,0,
greedy,44,7,0,
greedy,44,8,0,
greedy,44,9,0,
greedy,44,10,0,
greedy,44,11,0,
greedy,44,12,0,
greedy,44,13,0,
greedy,44,14,0,
greedy,44,15,0,
greedy,44,16,0,
greedy,44,17,0,
greedy,44,18,0,
greedy,44,19,0,
greedy,44,20,0,
greedy,44,21,0,
greedy,44,22,0,
greedy,44,23,0,
greedy,44,24,0,
greedy,44,25,0,
greedy,44,26,0,
greedy,44,27,0,
greedy,44,28,0,
greedy,44,29,0,
genetic,44,0,4,"15,38,57,58"
genetic,44,1,0,
genetic,44,2,0,
genetic,44,3,0,
genetic,44,4,0,
genetic,44,5,0,
genetic,44,6,0,
genetic,44,7,0,
genetic,44,8,0,
genetic,44,9,0,
genetic,44,10,0,
genetic,44,11,0,
genetic,44,12,0,
genetic,44,13,0,
genetic,44,14,0,
genetic,44,15,0,
genetic,44,16,0,
genetic,44,17,0,
genetic,44,18,0,
genetic,44,19,0,
genetic,44,20,0,
genetic,44,21,0,
genetic,44,22,0,
genetic,44,23,0,
genetic,44,24,0,
genetic,44,25,0,
genetic,44,26,0,
genetic,44,27,0,
genetic,44,28,0,
genetic,44,29,0,
random,45,0,4,"65,68,69,71"
random,45,1,1,0
random,45,2,0,
random,45,3,0,
random,45,4,0,
random,45,5,0,
random,45,6,0,
random,45,7,0,
random,45,8,0,
random,45,9,0,
random,45,10,0,
random,45,11,0,
random,45,12,0,
random,45,13,0,
random,45,14,0,
random,45,15,0,
random,45,16,0,
random,45,17,0,
random,45,18,0,
random,45,19,0,
random,45,20,0,
random,45,21,0,
random,45,22,0,
random,45,23,0,
random,45,24,0,
random,45,25,0,
random,45,26,0,
random,45,27,0,
random,45,28,0,
random,45,29,0,
degree,45,0,4,"10,22,36,79"
degree,45,1,1,27
degree,45,2,0,
degree,45,3,0,
degree,45,4,0,
degree,45,5,0,
degree,45,6,0,
degree,45,7,0,
degree,45,8,0,
degree,45,9,0,
degree,45,10,0,
degree,45,11,0,
degree,45,12,0,
degree,45,13,0,
degree,45,14,0,
degree,45,15,0,
degree,45,16,0,
degree,45,17,0,
degree,45,18,0,
degree,45,19,0,
degree,45,20,0,
degree,45,21,0,
degree,45,22,0,
degree,45,23,0,
degree,45,24,0,
degree,45,25,0,
degree,45,26,0,
degree,45,27,0,
degree,45,28,0,
degree,45,29,0,
betweenness,45,0,4,"31,72,80,92"
betweenness,45,1,0,
betweenness,45,2,0,
betweenness,45,3,0,
betweenness,45,4,0,
betweenness,45,5,0,
betweenness,45,6,0,
betweenness,45,7,0,
betweenness,45,8,0,
betweenness,45,9,0,
betweenness,45,10,0,
betweenness,45,11,0,
betweenness,45,12,0,
betweenness,45,13,0,
betweenness,45,14,0,
betweenness,45,15,0,
betweenness,45,16,0,
betweenness,45,17,0,
betweenness,45,18,0,
betweenness,45,19,0,
betweenness,45,20,0,
betweenness,45,21,0,
betweenness,45,22,0,
betweenness,45,23,0,
betweenness,45,24,0,
betweenness,45,25,0,
betweenness,45,26,0,
betweenness,45,27,0,
betweenness,45,28,0,
betweenness,45,29,0,
greedy,45,0,4,"28,47,89,94"
greedy,45,1,1,25
greedy,45,2,1,96
greedy,45,3,0,
greedy,45,4,0,
greedy,45,5,0,
greedy,45,6,0,
greedy,45,7,0,
greedy,45,8,0,
greedy,45,9,0,
greedy,45,10,0,
greedy,45,11,0,
greedy,45,12,0,
greedy,45,13,0,
greedy,45,14,0,
greedy,45,15,0,
greedy,45,16,0,
greedy,45,17,0,
greedy,45,18,0,
greedy,45,19,0,
greedy,45,20,0,
greedy,45,21,0,
greedy,45,22,0,
greedy,45,23,0,
greedy,45,24,0,
greedy,45,25,0,
greedy,45,26,0,
greedy,45,27,0,
greedy,45,28,0,
greedy,45,29,0,
genetic,45,0,4,"13,56,71,85"
genetic,45,1,0,
genetic,45,2,0,
genetic,45,3,0,
genetic,45,4,0,
genetic,45,5,0,
genetic,45,6,0,
genetic,45,7,0,
genetic,45,8,0,
genetic,45,9,0,
genetic,45,10,0,
genetic,45,11,0,
genetic,45,12,0,
genetic,45,13,0,
genetic,45,14,0,
genetic,45,15,0,
genetic,45,16,0,
genetic,45,17,0,
genetic,45,18,0,
genetic,45,19,0,
genetic,45,20,0,
genetic,45,21,0,
genetic,45,22,0,
genetic,45,23,0,
genetic,45,24,0,
genetic,45,25,0,
genetic,45,26,0,
genetic,45,27,0,
genetic,45,28,0,
genetic,45,29,0,
random,46,0,4,"27,34,68,78"
random,46,1,1,2
random,46,2,1,21
random,46,3,0,
random,46,4,0,
random,46,5,0,
random,46,6,0,
random,46,7,0,
random,46,8,0,
random,46,9,0,
random,46,10,0,
random,46,11,0,
random,46,12,0,
random,46,13,0,
random,46,14,0,
random,46,15,0,
random,46,16,0,
random,46,17,0,
random,46,18,0,
random,46,19,0,
random,46,20,0,
random,46,21,0,
random,46,22,0,
random,46,23,0,
random,46,24,0,
random,46,25,0,
random,46,26,0,
random,46,27,0,
random,46,28,0,
random,46,29,0,
degree,46,0,4,"1,26,28,51"
degree,46,1,0,
degree,46,2,0,
degree,46,3,0,
degree,46,4,0,
degree,46,5,0,
degree,46,6,0,
degree,46,7,0,
degree,46,8,0,
degree,46,9,0,
degree,46,10,0,
degree,46,11,0,
degree,46,12,0,
degree,46,13,0,
degree,46,14,0,
degree,46,15,0,
degree,46,16,0,
degree,46,17,0,
degree,46,18,0,
degree,46,19,0,
degree,46,20,0,
degree,46,21,0,
degree,46,22,0,
degree,46,23,0,
degree,46,24,0,
degree,46,25,0,
degree,46,26,0,
degree,46,27,0,
degree,46,28,0,
degree,46,29,0,
betweenness,46,0,4,"7,78,88,96"
betweenness,46,1,0,
betweenness,46,2,0,
betweenness,46,3,0,
betweenness,46,4,0,
betweenness,46,5,0,
betweenness,46,6,0,
betweenness,46,7,0,
betweenness,46,8,0,
betweenness,46,9,0,
betweenness,46,10,0,
betweenness,46,11,0,
betweenness,46,12,0,
betweenness,46,13,0,
betweenness,46,14,0,
betweenness,46,15,0,
betweenness,46,16,0,
betweenness,46,17,0,
betweenness,46,18,0,
betweenness,46,19,0,
betweenness,46,20,0,
betweenness,46,21,0,
betweenness,46,22,0,
betweenness,46,23,0,
betweenness,46,24,0,
betweenness,46,25,0,
betweenness,46,26,0,
betweenness,46,27,0,
betweenness,46,28,0,
betweenness,46,29,0,
greedy,46,0,4,"4,34,88,95"
greedy,46,1,4,"0,41,51,57"
greedy,46,2,3,"10,17,79"
greedy,46,3,1,20
greedy,46,4,0,
greedy,46,5,0,
greedy,46,6,0,
greedy,46,7,0,
greedy,46,8,0,
greedy,46,9,0,
greedy,46,10,0,
greedy,46,11,0,
greedy,46,12,0,
greedy,46,13,0,
greedy,46,14,0,
greedy,46,15,0,
greedy,46,16,0,
greedy,46,17,0,
greedy,46,18,0,
greedy,46,19,0,
greedy,46,20,0,
greedy,46,21,0,
greedy,46,22,0,
greedy,46,23,0,
greedy,46,24,0,
greedy,46,25,0,
greedy,46,26,0,
greedy,46,27,0,
greedy,46,28,0,
greedy,46,29,0,
genetic,46,0,4,"26,55,72,94"
genetic,46,1,2,"18,42"
genetic,46,2,1,88
genetic,46,3,0,
genetic,46,4,0,
genetic,46,5,0,
genetic,46,6,0,
genetic,46,7,0,
genetic,46,8,0,
genetic,46,9,0,
genetic,46,10,0,
genetic,46,11,0,
genetic,46,12,0,
genetic,46,13,0,
genetic,46,14,0,
genetic,46,15,0,
genetic,46,16,0,
genetic,46,17,0,
genetic,46,18,0,
genetic,46,19,0,
genetic,46,20,0,
genetic,46,21,0,
genetic,46,22,0,
genetic,46,23,0,
genetic,46,24,0,
genetic,46,25,0,
genetic,46,26,0,
genetic,46,27,0,
genetic,46,28,0,
genetic,46,29,0,
random,47,0,4,"22,63,91,96"
random,47,1,0,
random,47,2,0,
random,47,3,0,
random,47,4,0,
random,47,5,0,
random,47,6,0,
random,47,7,0,
random,47,8,0,
random,47,9,0,
random,47,10,0,
random,47,11,0,
random,47,12,0,
random,47,13,0,
random,47,14,0,
random,47,15,0,
random,47,16,0,
random,47,17,0,
random,47,18,0,
random,47,19,0,
random,47,20,0,
random,47,21,0,
random,47,22,0,
random,47,23,0,
random,47,24,0,
random,47,25,0,
random,47,26,0,
random,47,27,0,
random,47,28,0,
random,47,29,0,
degree,47,0,4,"11,25,35,57"
degree,47,1,0,
degree,47,2,0,
degree,47,3,0,
degree,47,4,0,
degree,47,5,0,
degree,47,6,0,
degree,47,7,0,
degree,47,8,0,
degree,47,9,0,
degree,47,10,0,
degree,47,11,0,
degree,47,12,0,
degree,47,13,0,
degree,47,14,0,
degree,47,15,0,
degree,47,16,0,
degree,47,17,0,
degree,47,18,0,
degree,47,19,0,
degree,47,20,0,
degree,47,21,0,
degree,47,22,0,
degree,47,23,0,
degree,47,24,0,
degree,47,25,0,
degree,47,26,0,
degree,47,27,0,
degree,47,28,0,
degree,47,29,0,
betweenness,47,0,4,"18,27,39,63"
betweenness,47,1,2,"10,76"
betweenness,47,2,1,83
betweenness,47,3,0,
betweenness,47,4,0,
betweenness,47,5,0,
betweenness,47,6,0,
betweenness,47,7,0,
betweenness,47,8,0,
betweenness,47,9,0,
betweenness,47,10,0,
betweenness,47,11,0,
betweenness,47,12,0,
betweenness,47,13,0,
betweenness,47,14,0,
betweenness,47,15,0,
betweenness,47,16,0,
betweenness,47,17,0,
betweenness,47,18,0,
betweenness,47,19,0,
betweenness,47,20,0,
betweenness,47,21,0,
betweenness,47,22,0,
betweenness,47,23,0,
betweenness,47,24,0,
betweenness,47,25,0,
betweenness,47,26,0,
betweenness,47,27,0,
betweenness,47,28,0,
betweenness,47,29,0,
greedy,47,0,4,"9,53,76,86"
greedy,47,1,1,83
greedy,47,2,0,
greedy,47,3,0,
greedy,47,4,0,
greedy,47,5,0,
greedy,47,6,0,
greedy,47,7,0,
greedy,47,8,0,
greedy,47,9,0,
greedy,47,10,0,
greedy,47,11,0,
greedy,47,12,0,
greedy,47,13,0,
greedy,47,14,0,
greedy,47,15,0,
greedy,47,16,0,
greedy,47,17,0,
greedy,47,18,0,
greedy,47,19,0,
greedy,47,20,0,
greedy,47,21,0,
greedy,47,22,0,
greedy,47,23,0,
greedy,47,24,0,
greedy,47,25,0,
greedy,47,26,0,
greedy,47,27,0,
greedy,47,28,0,
greedy,47,29,0,
genetic,47,0,4,"1,12,58,71"
genetic,47,1,0,
genetic,47,2,0,
genetic,47,3,0,
genetic,47,4,0,
genetic,47,5,0,
genetic,47,6,0,
genetic,47,7,0,
genetic,47,8,0,
genetic,47,9,0,
genetic,47,10,0,
genetic,47,11,0,
genetic,47,12,0,
genetic,47,13,0,
genetic,47,14,0,
genetic,47,15,0,
genetic,47,16,0,
genetic,47,17,0,
genetic,47,18,0,
genetic,47,19,0,
genetic,47,20,0,
genetic,47,21,0,
genetic,47,22,0,
genetic,47,23,0,
genetic,47,24,0,
genetic,47,25,0,
genetic,47,26,0,
genetic,47,27,0,
genetic,47,28,0,
genetic,47,29,0,
random,48,0,4,"32,36,65,67"
random,48,1,1,6
random,48,2,2,"7,57"
random,48,3,0,
random,48,4,0,
random,48,5,0,
random,48,6,0,
random,48,7,0,
random,48,8,0,
random,48,9,0,
random,48,10,0,
random,48,11,0,
random,48,12,0,
random,48,13,0,
random,48,14,0,
random,48,15,0,
random,48,16,0,
random,48,17,0,
random,48,18,0,
random,48,19,0,
random,48,20,0,
random,48,21,0,
random,48,22,0,
random,48,23,0,
random,48,24,0,
random,48,25,0,
random,48,26,0,
random,48,27,0,
random,48,28,0,
random,48,29,0,
degree,48,0,4,"12,34,63,69"
degree,48,1,0,
degree,48,2,0,
degree,48,3,0,
degree,48,4,0,
degree,48,5,0,
degree,48,6,0,
degree,48,7,0,
degree,48,8,0,
degree,48,9,0,
degree,48,10,0,
degree,48,11,0,
degree,48,12,0,
degree,48,13,0,
degree,48,14,0,
degree,48,15,0,
degree,48,16,0,
degree,48,17,0,
degree,48,18,0,
degree,48,19,0,
degree,48,20,0,
degree,48,21,0,
degree,48,22,0,
degree,48,23,0,
degree,48,24,0,
degree,48,25,0,
degree,48,26,0,
degree,48,27,0,
degree,48,28,0,
degree,48,29,0,
betweenness,48,0,4,"23,69,81,97"
betweenness,48,1,0,
betweenness,48,2,0,
betweenness,48,3,0,
betweenness,48,4,0,
betweenness,48,5,0,
betweenness,48,6,0,
betweenness,48,7,0,
betweenness,48,8,0,
betweenness,48,9,0,
betweenness,48,10,0,
betweenness,48,11,0,
betweenness,48,12,0,
betweenness,48,13,0,
betweenness,48,14,0,
betweenness,48,15,0,
betweenness,48,16,0,
betweenness,48,17,0,
betweenness,48,18,0,
betweenness,48,19,0,
betweenness,48,20,0,
betweenness,48,21,0,
betweenness,48,22,0,
betweenness,48,23,0,
betweenness,48,24,0,
betweenness,48,25,0,
betweenness,48,26,0,
betweenness,48,27,0,
betweenness,48,28,0,
betweenness,48,29,0,
greedy,48,0,4,"11,81,82,96"
greedy,48,1,0,
greedy,48,2,0,
greedy,48,3,0,
greedy,48,4,0,
greedy,48,5,0,
greedy,48,6,0,
greedy,48,7,0,
greedy,48,8,0,
greedy,48,9,0,
greedy,48,10,0,
greedy,48,11,0,
greedy,48,12,0,
greedy,48,13,0,
greedy,48,14,0,
greedy,48,15,0,
greedy,48,16,0,
greedy,48,17,0,
greedy,48,18,0,
greedy,48,19,0,
greedy,48,20,0,
greedy,48,21,0,
greedy,48,22,0,
greedy,48,23,0,
greedy,48,24,0,
greedy,48,25,0,
greedy,48,26,0,
greedy,48,27,0,
greedy,48,28,0,
greedy,48,29,0,
genetic,48,0,4,"14,30,50,84"
genetic,48,1,1,45
genetic,48,2,0,
genetic,48,3,0,
genetic,48,4,0,
genetic,48,5,0,
genetic,48,6,0,
genetic,48,7,0,
genetic,48,8,0,
genetic,48,9,0,
genetic,48,10,0,
genetic,48,11,0,
genetic,48,12,0,
genetic,48,13,0,
genetic,48,14,0,
genetic,48,15,0,
genetic,48,16,0,
genetic,48,17,0,
genetic,48,18,0,
genetic,48,19,0,
genetic,48,20,0,
genetic,48,21,0,
genetic,48,22,0,
genetic,48,23,0,
genetic,48,24,0,
genetic,48,25,0,
genetic,48,26,0,
genetic,48,27,0,
genetic,48,28,0,
genetic,48,29,0,
random,49,0,4,"36,37,63,86"
random,49,1,1,10
random,49,2,0,
random,49,3,0,
random,49,4,0,
random,49,5,0,
random,49,6,0,
random,49,7,0,
random,49,8,0,
random,49,9,0,
random,49,10,0,
random,49,11,0,
random,49,12,0,
random,49,13,0,
random,49,14,0,
random,49,15,0,
random,49,16,0,
random,49,17,0,
random,49,18,0,
random,49,19,0,
random,49,20,0,
random,49,21,0,
random,49,22,0,
random,49,23,0,
random,49,24,0,
random,49,25,0,
random,49,26,0,
random,49,27,0,
random,49,28,0,
random,49,29,0,
degree,49,0,4,"33,82,85,86"
degree,49,1,0,
degree,49,2,0,
degree,49,3,0,
degree,49,4,0,
degree,49,5,0,
degree,49,6,0,
degree,49,7,0,
degree,49,8,0,
degree,49,9,0,
degree,49,10,0,
degree,49,11,0,
degree,49,12,0,
degree,49,13,0,
degree,49,14,0,
degree,49,15,0,
degree,49,16,0,
degree,49,17,0,
degree,49,18,0,
degree,49,19,0,
degree,49,20,0,
degree,49,21,0,
degree,49,22,0,
degree,49,23,0,
degree,49,24,0,
degree,49,25,0,
degree,49,26,0,
degree,49,27,0,
degree,49,28,0,
degree,49,29,0,
betweenness,49,0,4,"62,65,67,88"
betweenness,49,1,0,
betweenness,49,2,0,
betweenness,49,3,0,
betweenness,49,4,0,
betweenness,49,5,0,
betweenness,49,6,0,
betweenness,49,7,0,
betweenness,49,8,0,
betweenness,49,9,0,
betweenness,49,10,0,
betweenness,49,11,0,
betweenness,49,12,0,
betweenness,49,13,0,
betweenness,49,14,0,
betweenness,49,15,0,
betweenness,49,16,0,
betweenness,49,17,0,
betweenness,49,18,0,
betweenness,49,19,0,
betweenness,49,20,0,
betweenness,49,21,0,
betweenness,49,22,0,
betweenness,49,23,0,
betweenness,49,24,0,
betweenness,49,25,0,
betweenness,49,26,0,
betweenness,49,27,0,
betweenness,49,28,0,
betweenness,49,29,0,
greedy,49,0,4,"14,55,60,86"
greedy,49,1,3,"1,30,88"
greedy,49,2,1,36
greedy,49,3,0,
greedy,49,4,0,
greedy,49,5,0,
greedy,49,6,0,
greedy,49,7,0,
greedy,49,8,0,
greedy,49,9,0,
greedy,49,10,0,
greedy,49,11,0,
greedy,49,12,0,
greedy,49,13,0,
greedy,49,14,0,
greedy,49,15,0,
greedy,49,16,0,
greedy,49,17,0,
greedy,49,18,0,
greedy,49,19,0,
greedy,49,20,0,
greedy,49,21,0,
greedy,49,22,0,
greedy,49,23,0,
greedy,49,24,0,
greedy,49,25,0,
greedy,49,26,0,
greedy,49,27,0,
greedy,49,28,0,
greedy,49,29,0,
genetic,49,0,4,"31,61,81,89"
genetic,49,1,0,
genetic,49,2,0,
genetic,49,3,0,
genetic,49,4,0,
genetic,49,5,0,
genetic,49,6,0,
genetic,49,7,0,
genetic,49,8,0,
genetic,49,9,0,
genetic,49,10,0,
genetic,49,11,0,
genetic,49,12,0,
genetic,49,13,0,
genetic,49,14,0,
genetic,49,15,0,
genetic,49,16,0,
genetic,49,17,0,
genetic,49,18,0,
genetic,49,19,0,
genetic,49,20,0,
genetic,49,21,0,
genetic,49,22,0,
genetic,49,23,0,
genetic,49,24,0,
genetic,49,25,0,
genetic,49,26,0,
genetic,49,27,0,
genetic,49,28,0,
genetic,49,29,0,
