strategy,run,iteration,infected,infected_nodes
greedy,27,1,10,"1,8,17,20,57,139,159,253,346,492"
greedy,27,2,14,"4,12,31,91,95,103,107,126,162,182,249,255,303,472"
greedy,27,3,4,"0,200,358,402"
greedy,27,4,3,"7,23,464"
greedy,27,5,0,
greedy,27,6,0,
greedy,27,7,0,
greedy,27,8,0,
greedy,27,9,0,
greedy,27,10,0,
greedy,27,11,0,
greedy,27,12,0,
greedy,27,13,0,
greedy,27,14,0,
greedy,27,15,0,
greedy,27,16,0,
greedy,27,17,0,
greedy,27,18,0,
greedy,27,19,0,
greedy,27,20,0,
greedy,27,21,0,
greedy,27,22,0,
greedy,27,23,0,
greedy,27,24,0,
greedy,27,25,0,
greedy,27,26,0,
greedy,27,27,0,
greedy,27,28,0,
greedy,27,29,0,
genetic,27,0,24,"73,77,82,90,98,118,125,126,162,194,212,242,246,275,276,284,311,319,356,363,429,444,488,497"
genetic,27,1,10,"5,19,35,74,75,232,256,271,348,413"
genetic,27,2,12,"0,8,15,36,51,66,132,224,254,263,315,390"
genetic,27,3,8,"7,26,85,111,269,331,382,417"
genetic,27,4,5,"48,57,97,193,486"
genetic,27,5,3,"45,69,150"
genetic,27,6,1,79
genetic,27,7,0,
genetic,27,8,0,
genetic,27,9,0,
genetic,27,10,0,
genetic,27,11,0,
genetic,27,12,0,
genetic,27,13,0,
genetic,27,14,0,
genetic,27,15,0,
genetic,27,16,0,
genetic,27,17,0,
genetic,27,18,0,
genetic,27,19,0,
genetic,27,20,0,
genetic,27,21,0,
genetic,27,22,0,
genetic,27,23,0,
genetic,27,24,0,
genetic,27,25,0,
genetic,27,26,0,
genetic,27,27,0,
genetic,27,28,0,
genetic,27,29,0,
random,28,0,24,"7,31,68,84,101,135,136,158,159,162,179,206,229,243,249,281,286,289,324,354,374,387,396,405"
random,28,1,4,"10,27,194,375"
random,28,2,3,"2,11,168"
random,28,3,1,12
random,28,4,2,"8,258"
random,28,5,1,336
random,28,6,0,
random,28,7,0,
random,28,8,0,
random,28,9,0,
random,28,10,0,
random,28,11,0,
random,28,12,0,
random,28,13,0,
random,28,14,0,
random,28,15,0,
random,28,16,0,
random,28,17,0,
random,28,18,0,
random,28,19,0,
random,28,20,0,
random,28,21,0,
random,28,22,0,
random,28,23,0,
random,28,24,0,
random,28,25,0,
random,28,26,0,
random,28,27,0,
random,28,28,0,
random,28,29,0,
degree,28,0,24,"10,70,93,96,197,206,210,215,219,220,272,299,307,322,332,339,367,368,404,410,419,423,425,467"
degree,28,1,11,"0,18,42,49,59,184,195,199,216,361,424"
degree,28,2,5,"112,224,380,440,474"
degree,28,3,1,38
degree,28,4,3,"128,150,458"
degree,28,5,0,
degree,28,6,0,
degree,28,7,0,
degree,28,8,0,
degree,28,9,0,
degree,28,10,0,
degree,28,11,0,
degree,28,12,0,
degree,28,13,0,
degree,28,14,0,
degree,28,15,0,
degree,28,16,0,
degree,28,17,0,
degree,28,18,0,
degree,28,19,0,
degree,28,20,0,
degree,28,21,0,
degree,28,22,0,
degree,28,23,0,
degree,28,24,0,
degree,28,25,0,
degree,28,26,0,
degree,28,27,0,
degree,28,28,0,
degree,28,29,0,
betweenness,28,0,24,"49,105,115,145,211,229,272,282,302,311,375,378,388,393,395,402,408,409,417,431,437,473,480,488"
betweenness,28,1,6,"32,35,53,54,298,456"
betweenness,28,2,3,"42,95,149"
betweenness,28,3,0,
betweenness,28,4,0,
betweenness,28,5,0,
betweenness,28,6,0,
betweenness,28,7,0,
betweenness,28,8,0,
betweenness,28,9,0,
betweenness,28,10,0,
betweenness,28,11,0,
betweenness,28,12,0,
betweenness,28,13,0,
betweenness,28,14,0,
betweenness,28,15,0,
betweenness,28,16,0,
betweenness,28,17,0,
betweenness,28,18,0,
betweenness,28,19,0,
betweenness,28,20,0,
betweenness,28,21,0,
betweenness,28,22,0,
betweenness,28,23,0,
betweenness,28,24,0,
betweenness,28,25,0,
betweenness,28,26,0,
betweenness,28,27,0,
betweenness,28,28,0,
betweenness,28,29,0,
greedy,28,0,24,"11,49,65,117,148,152,198,208,210,221,256,260,296,299,303,357,365,377,381,385,393,418,466,476"
greedy,28,1,5,"8,28,80,100,128"
greedy,28,2,4,"135,403,417,434"
greedy,28,3,0,
greedy,28,4,0,
greedy,28,5,0,
greedy,28,6,0,
greedy,28,7,0,
greedy,28,8,0,
greedy,28,9,0,
greedy,28,10,0,
greedy,28,11,0,
greedy,28,12,0,
greedy,28,13,0,
greedy,28,14,0,
greedy,28,15,0,
greedy,28,16,0,
greedy,28,17,0,
greedy,28,18,0,
greedy,28,19,0,
greedy,28,20,0,
greedy,28,21,0,
greedy,28,22,0,
greedy,28,23,0,
greedy,28,24,0,
greedy,28,25,0,
greedy,28,26,0,
greedy,28,27,0,
greedy,28,28,0,
greedy,28,29,0,
genetic,28,0,24,"37,49,68,72,143,161,163,191,202,205,208,209,212,229,237,243,280,324,342,354,401,407,451,460"
genetic,28,1,10,"15,29,53,55,58,134,182,271,319,404"
genetic,28,2,5,"23,48,114,136,138"
genetic,28,3,0,
genetic,28,4,0,
genetic,28,5,0,
genetic,28,6,0,
genetic,28,7,0,
genetic,28,8,0,
genetic,28,9,0,
genetic,28,10,0,
genetic,28,11,0,
genetic,28,12,0,
genetic,28,13,0,
genetic,28,14,0,
genetic,28,15,0,
genetic,28,16,0,
genetic,28,17,0,
genetic,28,18,0,
genetic,28,19,0,
genetic,28,20,0,
genetic,28,21,0,
genetic,28,22,0,
genetic,28,23,0,
genetic,28,24,0,
genetic,28,25,0,
genetic,28,26,0,
genetic,28,27,0,
genetic,28,28,0,
genetic,28,29,0,
random,29,0,24,"54,65,81,99,117,168,176,185,201,244,260,261,283,312,332,389,405,408,412,436,449,471,477,479"
random,29,1,6,"1,6,51,174,175,184"
random,29,2,14,"3,26,37,89,107,111,119,189,227,233,262,343,396,462"
random,29,3,10,"7,25,42,44,57,120,206,209,215,230"
random,29,4,5,"20,23,91,104,308"
random,29,5,3,"8,79,146"
random,29,6,0,
random,29,7,0,
random,29,8,0,
random,29,9,0,
random,29,10,0,
random,29,11,0,
random,29,12,0,
random,29,13,0,
random,29,14,0,
random,29,15,0,
random,29,16,0,
random,29,17,0,
random,29,18,0,
random,29,19,0,
random,29,20,0,
random,29,21,0,
random,29,22,0,
random,29,23,0,
random,29,24,0,
random,29,25,0,
random,29,26,0,
random,29,27,0,
random,29,28,0,
random,29,29,0,
degree,29,0,24,"36,39,52,53,62,104,116,139,216,220,241,245,283,289,330,334,343,387,389,428,434,477,479,493"
degree,29,1,9,"22,191,203,217,226,337,344,381,455"
degree,29,2,4,"16,98,237,246"
degree,29,3,0,
degree,29,4,0,
degree,29,5,0,
degree,29,6,0,
degree,29,7,0,
degree,29,8,0,
degree,29,9,0,
degree,29,10,0,
degree,29,11,0,
degree,29,12,0,
degree,29,13,0,
degree,29,14,0,
degree,29,15,0,
degree,29,16,0,
degree,29,17,0,
degree,29,18,0,
degree,29,19,0,
degree,29,20,0,
degree,29,21,0,
degree,29,22,0,
degree,29,23,0,
degree,29,24,0,
degree,29,25,0,
degree,29,26,0,
degree,29,27,0,
degree,29,28,0,
degree,29,29,0,
betweenness,29,0,24,"10,38,49,55,63,67,76,82,174,210,261,281,284,286,294,318,370,372,408,416,437,456,464,465"
betweenness,29,1,8,"70,80,196,200,249,342,458,493"
betweenness,29,2,3,"314,362,425"
betweenness,29,3,0,
betweenness,29,4,0,
betweenness,29,5,0,
betweenness,29,6,0,
betweenness,29,7,0,
betweenness,29,8,0,
betweenness,29,9,0,
betweenness,29,10,0,
betweenness,29,11,0,
betweenness,29,12,0,
betweenness,29,13,0,
betweenness,29,14,0,
betweenness,29,15,0,
betweenness,29,16,0,
betweenness,29,17,0,
betweenness,29,18,0,
betweenness,29,19,0,
betweenness,29,20,0,
betweenness,29,21,0,
betweenness,29,22,0,
betweenness,29,23,0,
betweenness,29,24,0,
betweenness,29,25,0,
betweenness,29,26,0,
betweenness,29,27,0,
betweenness,29,28,0,
betweenness,29,29,0,
greedy,29,0,24,"19,21,57,60,86,103,217,231,234,253,256,257,272,276,286,304,328,332,346,348,373,390,392,435"
greedy,29,1,13,"1,8,31,34,36,71,105,124,246,248,321,417,469"
greedy,29,2,8,"0,12,35,182,311,316,325,396"
greedy,29,3,4,"50,121,158,490"
greedy,29,4,1,55
greedy,29,5,0,
greedy,29,6,0,
greedy,29,7,0,
greedy,29,8,0,
greedy,29,9,0,
greedy,29,10,0,
greedy,29,11,0,
greedy,29,12,0,
greedy,29,13,0,
greedy,29,14,0,
greedy,29,15,0,
greedy,29,16,0,
greedy,29,17,0,
greedy,29,18,0,
greedy,29,19,0,
greedy,29,20,0,
greedy,29,21,0,
greedy,29,22,0,
greedy,29,23,0,
greedy,29,24,0,
greedy,29,25,0,
greedy,29,26,0,
greedy,29,27,0,
greedy,29,28,0,
greedy,29,29,0,
genetic,29,0,24,"2,37,61,89,115,152,168,184,187,213,218,237,256,261,268,313,386,395,404,428,453,474,479,488"
genetic,29,1,8,"23,65,69,94,102,203,206,212"
genetic,29,2,4,"9,41,91,293"
genetic,29,3,2,"207,341"
genetic,29,4,0,
genetic,29,5,0,
genetic,29,6,0,
genetic,29,7,0,
genetic,29,8,0,
genetic,29,9,0,
genetic,29,10,0,
genetic,29,11,0,
genetic,29,12,0,
genetic,29,13,0,
genetic,29,14,0,
genetic,29,15,0,
genetic,29,16,0,
genetic,29,17,0,
genetic,29,18,0,
genetic,29,19,0,
genetic,29,20,0,
genetic,29,21,0,
genetic,29,22,0,
genetic,29,23,0,
genetic,29,24,0,
genetic,29,25,0,
genetic,29,26,0,
genetic,29,27,0,
genetic,29,28,0,
genetic,29,29,0,
random,30,0,24,"36,43,45,84,96,138,159,160,163,214,218,227,274,297,311,327,339,340,346,373,382,464,480,489"
random,30,1,9,"2,4,9,40,44,104,301,359,408"
random,30,2,7,"13,33,68,76,172,336,360"
random,30,3,1,371
random,30,4,0,
random,30,5,0,
random,30,6,0,
random,30,7,0,
random,30,8,0,
random,30,9,0,
random,30,10,0,
random,30,11,0,
random,30,12,0,
random,30,13,0,
random,30,14,0,
random,30,15,0,
random,30,16,0,
random,30,17,0,
random,30,18,0,
random,30,19,0,
random,30,20,0,
random,30,21,0,
random,30,22,0,
random,30,23,0,
random,30,24,0,
random,30,25,0,
random,30,26,0,
random,30,27,0,
random,30,28,0,
random,30,29,0,
degree,30,0,24,"83,114,120,121,170,224,260,264,267,268,284,295,319,326,329,359,363,397,401,424,440,443,484,486"
degree,30,1,5,"23,127,189,312,456"
degree,30,2,0,
degree,30,3,0,
degree,30,4,0,
degree,30,5,0,
degree,30,6,0,
degree,30,7,0,
degree,30,8,0,
degree,30,9,0,
degree,30,10,0,
degree,30,11,0,
degree,30,12,0,
degree,30,13,0,
degree,30,14,0,
degree,30,15,0,
degree,30,16,0,
degree,30,17,0,
degree,30,18,0,
degree,30,19,0,
degree,30,20,0,
degree,30,21,0,
degree,30,22,0,
degree,30,23,0,
degree,30,24,0,
degree,30,25,0,
degree,30,26,0,
degree,30,27,0,
degree,30,28,0,
degree,30,29,0,
betweenness,30,0,24,"23,27,39,94,96,110,112,133,135,174,261,263,295,306,312,375,379,384,387,393,422,434,435,478"
betweenness,30,1,5,"13,42,84,113,397"
betweenness,30,2,4,"9,16,91,177"
betweenness,30,3,5,"33,60,119,178,214"
betweenness,30,4,4,"34,78,231,239"
betweenness,30,5,4,"51,121,159,367"
betweenness,30,6,0,
betweenness,30,7,0,
betweenness,30,8,0,
betweenness,30,9,0,
betweenness,30,10,0,
betweenness,30,11,0,
betweenness,30,12,0,
betweenness,30,13,0,
betweenness,30,14,0,
betweenness,30,15,0,
betweenness,30,16,0,
betweenness,30,17,0,
betweenness,30,18,0,
betweenness,30,19,0,
betweenness,30,20,0,
betweenness,30,21,0,
betweenness,30,22,0,
betweenness,30,23,0,
betweenness,30,24,0,
betweenness,30,25,0,
betweenness,30,26,0,
betweenness,30,27,0,
betweenness,30,28,0,
betweenness,30,29,0,
greedy,30,0,24,"46,75,77,107,142,164,227,239,241,275,300,319,331,341,354,356,368,394,398,422,432,453,493,496"
greedy,30,1,8,"6,47,85,179,185,208,255,281"
greedy,30,2,8,"5,7,41,307,328,335,455,482"
greedy,30,3,6,"17,49,80,383,454,495"
greedy,30,4,1,489
greedy,30,5,0,
greedy,30,6,0,
greedy,30,7,0,
greedy,30,8,0,
greedy,30,9,0,
greedy,30,10,0,
greedy,30,11,0,
greedy,30,12,0,
greedy,30,13,0,
greedy,30,14,0,
greedy,30,15,0,
greedy,30,16,0,
greedy,30,17,0,
greedy,30,18,0,
greedy,30,19,0,
greedy,30,20,0,
greedy,30,21,0,
greedy,30,22,0,
greedy,30,23,0,
greedy,30,24,0,
greedy,30,25,0,
greedy,30,26,0,
greedy,30,27,0,
greedy,30,28,0,
greedy,30,29,0,
genetic,30,0,24,"11,21,24,26,52,54,73,140,145,156,161,187,234,241,251,260,305,334,369,390,399,431,477,486"
genetic,30,1,10,"10,45,53,72,190,218,341,405,421,483"
genetic,30,2,7,"5,13,75,130,181,217,222"
genetic,30,3,6,"15,170,204,209,254,377"
genetic,30,4,2,"114,363"
genetic,30,5,2,"248,276"
genetic,30,6,0,
genetic,30,7,0,
genetic,30,8,0,
genetic,30,9,0,
genetic,30,10,0,
genetic,30,11,0,
genetic,30,12,0,
genetic,30,13,0,
genetic,30,14,0,
genetic,30,15,0,
genetic,30,16,0,
genetic,30,17,0,
genetic,30,18,0,
genetic,30,19,0,
genetic,30,20,0,
genetic,30,21,0,
genetic,30,22,0,
genetic,30,23,0,
genetic,30,24,0,
genetic,30,25,0,
genetic,30,26,0,
genetic,30,27,0,
genetic,30,28,0,
genetic,30,29,0,
random,31,0,24,"2,4,10,38,44,56,160,185,224,230,300,306,319,320,322,336,346,355,384,395,400,426,459,463"
random,31,1,14,"0,7,9,13,29,32,57,59,94,138,194,236,448,499"
random,31,2,5,"27,221,294,327,449"
random,31,3,2,"198,408"
random,31,4,0,
random,31,5,0,
random,31,6,0,
random,31,7,0,
random,31,8,0,
random,31,9,0,
random,31,10,0,
random,31,11,0,
random,31,12,0,
random,31,13,0,
random,31,14,0,
random,31,15,0,
random,31,16,0,
random,31,17,0,
random,31,18,0,
random,31,19,0,
random,31,20,0,
random,31,21,0,
random,31,22,0,
random,31,23,0,
random,31,24,0,
random,31,25,0,
random,31,26,0,
random,31,27,0,
random,31,28,0,
random,31,29,0,
degree,31,0,24,"23,37,38,56,88,120,121,137,191,202,210,249,251,270,285,313,346,349,372,415,421,436,444,474"
degree,31,1,8,"3,6,21,68,74,166,224,403"
degree,31,2,3,"8,268,464"
degree,31,3,0,
degree,31,4,0,
degree,31,5,0,
degree,31,6,0,
degree,31,7,0,
degree,31,8,0,
degree,31,9,0,
degree,31,10,0,
degree,31,11,0,
degree,31,12,0,
degree,31,13,0,
degree,31,14,0,
degree,31,15,0,
degree,31,16,0,
degree,31,17,0,
degree,31,18,0,
degree,31,19,0,
degree,31,20,0,
degree,31,21,0,
degree,31,22,0,
degree,31,23,0,
degree,31,24,0,
degree,31,25,0,
degree,31,26,0,
degree,31,27,0,
degree,31,28,0,
degree,31,29,0,
betweenness,31,0,24,"2,7,71,85,87,132,147,158,168,189,193,198,203,246,270,346,381,388,390,411,442,447,463,471"
betweenness,31,1,4,"134,165,314,339"
betweenness,31,2,2,"47,466"
betweenness,31,3,0,
betweenness,31,4,0,
betweenness,31,5,0,
betweenness,31,6,0,
betweenness,31,7,0,
betweenness,31,8,0,
betweenness,31,9,0,
betweenness,31,10,0,
betweenness,31,11,0,
betweenness,31,12,0,
betweenness,31,13,0,
betweenness,31,14,0,
betweenness,31,15,0,
betweenness,31,16,0,
betweenness,31,17,0,
betweenness,31,18,0,
betweenness,31,19,0,
betweenness,31,20,0,
betweenness,31,21,0,
betweenness,31,22,0,
betweenness,31,23,0,
betweenness,31,24,0,
betweenness,31,25,0,
betweenness,31,26,0,
betweenness,31,27,0,
betweenness,31,28,0,
betweenness,31,29,0,
greedy,31,0,24,"5,23,30,36,54,93,97,99,126,154,157,161,197,230,236,263,294,305,357,358,378,406,412,428"
greedy,31,1,13,"34,48,105,121,132,135,173,248,262,318,330,363,422"
greedy,31,2,4,"4,15,212,385"
greedy,31,3,4,"25,194,240,448"
greedy,31,4,1,0
greedy,31,5,0,
greedy,31,6,0,
greedy,31,7,0,
greedy,31,8,0,
greedy,31,9,0,
greedy,31,10,0,
greedy,31,11,0,
greedy,31,12,0,
greedy,31,13,0,
greedy,31,14,0,
greedy,31,15,0,
greedy,31,16,0,
greedy,31,17,0,
greedy,31,18,0,
greedy,31,19,0,
greedy,31,20,0,
greedy,31,21,0,
greedy,31,22,0,
greedy,31,23,0,
greedy,31,24,0,
greedy,31,25,0,
greedy,31,26,0,
greedy,31,27,0,
greedy,31,28,0,
greedy,31,29,0,
genetic,31,0,24,"67,88,92,105,131,139,140,178,180,194,212,232,283,295,296,303,362,387,411,415,421,429,433,437"
genetic,31,1,5,"3,48,115,265,344"
genetic,31,2,3,"113,168,416"
genetic,31,3,2,"162,235"
genetic,31,4,0,
genetic,31,5,0,
genetic,31,6,0,
genetic,31,7,0,
genetic,31,8,0,
genetic,31,9,0,
genetic,31,10,0,
genetic,31,11,0,
genetic,31,12,0,
genetic,31,13,0,
genetic,31,14,0,
genetic,31,15,0,
genetic,31,16,0,
genetic,31,17,0,
genetic,31,18,0,
genetic,31,19,0,
genetic,31,20,0,
genetic,31,21,0,
genetic,31,22,0,
genetic,31,23,0,
genetic,31,24,0,
genetic,31,25,0,
genetic,31,26,0,
genetic,31,27,0,
genetic,31,28,0,
genetic,31,29,0,
random,32,0,24,"0,33,51,98,108,116,117,132,193,195,214,227,259,277,281,292,327,386,407,421,423,436,438,463"
random,32,1,9,"37,47,81,115,276,282,354,420,435"
random,32,2,2,"57,288"
random,32,3,0,
random,32,4,0,
random,32,5,0,
random,32,6,0,
random,32,7,0,
random,32,8,0,
random,32,9,0,
random,32,10,0,
random,32,11,0,
random,32,12,0,
random,32,13,0,
random,32,14,0,
random,32,15,0,
random,32,16,0,
random,32,17,0,
random,32,18,0,
random,32,19,0,
random,32,20,0,
random,32,21,0,
random,32,22,0,
random,32,23,0,
random,32,24,0,
random,32,25,0,
random,32,26,0,
random,32,27,0,
random,32,28,0,
random,32,29,0,
degree,32,0,24,"44,51,73,119,130,179,181,184,190,216,221,247,259,314,343,353,387,401,413,420,449,477,489,494"
degree,32,1,7,"98,112,131,187,330,336,484"
degree,32,2,5,"77,103,199,289,315"
degree,32,3,2,"241,278"
degree,32,4,0,
degree,32,5,0,
degree,32,6,0,
degree,32,7,0,
degree,32,8,0,
degree,32,9,0,
degree,32,10,0,
degree,32,11,0,
degree,32,12,0,
degree,32,13,0,
degree,32,14,0,
degree,32,15,0,
degree,32,16,0,
degree,32,17,0,
degree,32,18,0,
degree,32,19,0,
degree,32,20,0,
degree,32,21,0,
degree,32,22,0,
degree,32,23,0,
degree,32,24,0,
degree,32,25,0,
degree,32,26,0,
degree,32,27,0,
degree,32,28,0,
degree,32,29,0,
betweenness,32,0,24,"17,27,30,76,134,157,164,176,177,179,240,331,341,344,349,355,368,416,443,453,467,489,492,498"
betweenness,32,1,4,"124,315,454,479"
betweenness,32,2,1,47
betweenness,32,3,3,"60,423,472"
betweenness,32,4,0,
betweenness,32,5,0,
betweenness,32,6,0,
betweenness,32,7,0,
betweenness,32,8,0,
betweenness,32,9,0,
betweenness,32,10,0,
betweenness,32,11,0,
betweenness,32,12,0,
betweenness,32,13,0,
betweenness,32,14,0,
betweenness,32,15,0,
betweenness,32,16,0,
betweenness,32,17,0,
betweenness,32,18,0,
betweenness,32,19,0,
betweenness,32,20,0,
betweenness,32,21,0,
betweenness,32,22,0,
betweenness,32,23,0,
betweenness,32,24,0,
betweenness,32,25,0,
betweenness,32,26,0,
betweenness,32,27,0,
betweenness,32,28,0,
betweenness,32,29,0,
greedy,32,0,24,"38,43,52,53,87,113,116,121,125,135,136,157,162,178,244,305,338,339,383,388,442,453,490,495"
greedy,32,1,10,"7,11,44,45,93,131,183,196,346,488"
greedy,32,2,6,"63,68,81,145,263,430"
greedy,32,3,1,301
greedy,32,4,0,
greedy,32,5,0,
greedy,32,6,0,
greedy,32,7,0,
greedy,32,8,0,
greedy,32,9,0,
greedy,32,10,0,
greedy,32,11,0,
greedy,32,12,0,
greedy,32,13,0,
greedy,32,14,0,
greedy,32,15,0,
greedy,32,16,0,
greedy,32,17,0,
greedy,32,18,0,
greedy,32,19,0,
greedy,32,20,0,
greedy,32,21,0,
greedy,32,22,0,
greedy,32,23,0,
greedy,32,24,0,
greedy,32,25,0,
greedy,32,26,0,
greedy,32,27,0,
greedy,32,28,0,
greedy,32,29,0,
genetic,32,0,24,"11,40,73,119,134,142,151,173,201,224,231,236,268,276,330,345,386,393,419,442,451,458,468,478"
genetic,32,1,9,"21,89,95,116,249,291,368,374,418"
genetic,32,2,1,12
genetic,32,3,1,114
genetic,32,4,0,
genetic,32,5,0,
genetic,32,6,0,
genetic,32,7,0,
genetic,32,8,0,
genetic,32,9,0,
genetic,32,10,0,
genetic,32,11,0,
genetic,32,12,0,
genetic,32,13,0,
genetic,32,14,0,
genetic,32,15,0,
genetic,32,16,0,
genetic,32,17,0,
genetic,32,18,0,
genetic,32,19,0,
genetic,32,20,0,
genetic,32,21,0,
genetic,32,22,0,
genetic,32,23,0,
genetic,32,24,0,
genetic,32,25,0,
genetic,32,26,0,
genetic,32,27,0,
genetic,32,28,0,
genetic,32,29,0,
random,33,0,24,"4,22,35,95,103,106,122,132,181,248,257,321,326,358,371,387,392,397,409,410,414,415,480,482"
random,33,1,5,"0,43,140,162,481"
random,33,2,5,"9,11,135,157,299"
random,33,3,3,"18,21,50"
random,33,4,8,"26,54,58,84,108,151,176,189"
random,33,5,5,"259,263,279,311,366"
random,33,6,3,"56,160,420"
random,33,7,2,"39,96"
random,33,8,0,
random,33,9,0,
random,33,10,0,
random,33,11,0,
random,33,12,0,
random,33,13,0,
random,33,14,0,
random,33,15,0,
random,33,16,0,
random,33,17,0,
random,33,18,0,
random,33,19,0,
random,33,20,0,
random,33,21,0,
random,33,22,0,
random,33,23,0,
random,33,24,0,
random,33,25,0,
random,33,26,0,
random,33,27,0,
random,33,28,0,
random,33,29,0,
degree,33,0,24,"64,65,70,95,111,122,164,173,200,215,216,218,234,236,284,294,355,365,416,423,438,442,453,473"
degree,33,1,6,"54,56,157,171,259,482"
degree,33,2,3,"40,75,399"
degree,33,3,0,
degree,33,4,0,
degree,33,5,0,
degree,33,6,0,
degree,33,7,0,
degree,33,8,0,
degree,33,9,0,
degree,33,10,0,
degree,33,11,0,
degree,33,12,0,
degree,33,13,0,
degree,33,14,0,
degree,33,15,0,
degree,33,16,0,
degree,33,17,0,
degree,33,18,0,
degree,33,19,0,
degree,33,20,0,
degree,33,21,0,
degree,33,22,0,
degree,33,23,0,
degree,33,24,0,
degree,33,25,0,
degree,33,26,0,
degree,33,27,0,
degree,33,28,0,
degree,33,29,0,
betweenness,33,0,24,"8,14,42,90,104,118,136,203,261,293,307,309,319,333,361,379,383,394,400,425,435,444,460,468"
betweenness,33,1,4,"31,69,117,356"
betweenness,33,2,5,"134,239,289,351,387"
betweenness,33,3,0,
betweenness,33,4,0,
betweenness,33,5,0,
betweenness,33,6,0,
betweenness,33,7,0,
betweenness,33,8,0,
betweenness,33,9,0,
betweenness,33,10,0,
betweenness,33,11,0,
betweenness,33,12,0,
betweenness,33,13,0,
betweenness,33,14,0,
betweenness,33,15,0,
betweenness,33,16,0,
betweenness,33,17,0,
betweenness,33,18,0,
betweenness,33,19,0,
betweenness,33,20,0,
betweenness,33,21,0,
betweenness,33,22,0,
betweenness,33,23,0,
betweenness,33,24,0,
betweenness,33,25,0,
betweenness,33,26,0,
betweenness,33,27,0,
betweenness,33,28,0,
betweenness,33,29,0,
greedy,33,0,24,"24,42,71,84,104,115,131,171,192,232,263,302,304,309,326,327,337,343,354,373,392,414,419,448"
greedy,33,1,5,"47,134,162,300,474"
greedy,33,2,0,
greedy,33,3,0,
greedy,33,4,0,
greedy,33,5,0,
greedy,33,6,0,
greedy,33,7,0,
greedy,33,8,0,
greedy,33,9,0,
greedy,33,10,0,
greedy,33,11,0,
greedy,33,12,0,
greedy,33,13,0,
greedy,33,14,0,
greedy,33,15,0,
greedy,33,16,0,
greedy,33,17,0,
greedy,33,18,0,
greedy,33,19,0,
greedy,33,20,0,
greedy,33,21,0,
greedy,33,22,0,
greedy,33,23,0,
greedy,33,24,0,
greedy,33,25,0,
greedy,33,26,0,
greedy,33,27,0,
greedy,33,28,0,
greedy,33,29,0,
genetic,33,0,24,"30,95,98,110,119,123,126,131,172,205,218,303,310,319,326,356,358,384,393,432,450,454,455,499"
genetic,33,1,7,"3,9,18,22,78,82,448"
genetic,33,2,8,"84,136,151,280,308,370,374,490"
genetic,33,3,1,92
genetic,33,4,0,
genetic,33,5,0,
genetic,33,6,0,
genetic,33,7,0,
genetic,33,8,0,
genetic,33,9,0,
genetic,33,10,0,
genetic,33,11,0,
genetic,33,12,0,
genetic,33,13,0,
genetic,33,14,0,
genetic,33,15,0,
genetic,33,16,0,
genetic,33,17,0,
genetic,33,18,0,
genetic,33,19,0,
genetic,33,20,0,
genetic,33,21,0,
genetic,33,22,0,
genetic,33,23,0,
genetic,33,24,0,
genetic,33,25,0,
genetic,33,26,0,
genetic,33,27,0,
genetic,33,28,0,
genetic,33,29,0,
random,34,0,24,"30,82,88,106,145,147,148,176,184,212,215,234,259,287,304,311,322,323,328,372,379,380,439,478"
random,34,1,4,"8,67,201,358"
random,34,2,7,"1,6,16,35,242,282,310"
random,34,3,14,"23,44,46,63,134,151,154,177,199,220,437,448,452,488"
random,34,4,2,"104,293"
random,34,5,0,
random,34,6,0,
random,34,7,0,
random,34,8,0,
random,34,9,0,
random,34,10,0,
random,34,11,0,
random,34,12,0,
random,34,13,0,
random,34,14,0,
random,34,15,0,
random,34,16,0,
random,34,17,0,
random,34,18,0,
random,34,19,0,
random,34,20,0,
random,34,21,0,
random,34,22,0,
random,34,23,0,
random,34,24,0,
random,34,25,0,
random,34,26,0,
random,34,27,0,
random,34,28,0,
random,34,29,0,
degree,34,0,24,"22,79,83,86,89,96,101,121,136,145,159,165,237,265,288,329,333,345,356,384,399,411,437,449"
degree,34,1,5,"5,6,160,407,412"
degree,34,2,3,"157,443,448"
degree,34,3,1,130
degree,34,4,0,
degree,34,5,0,
degree,34,6,0,
degree,34,7,0,
degree,34,8,0,
degree,34,9,0,
degree,34,10,0,
degree,34,11,0,
degree,34,12,0,
degree,34,13,0,
degree,34,14,0,
degree,34,15,0,
degree,34,16,0,
degree,34,17,0,
degree,34,18,0,
degree,34,19,0,
degree,34,20,0,
degree,34,21,0,
degree,34,22,0,
degree,34,23,0,
degree,34,24,0,
degree,34,25,0,
degree,34,26,0,
degree,34,27,0,
degree,34,28,0,
degree,34,29,0,
betweenness,34,0,24,"28,61,92,97,98,146,154,165,224,238,245,260,275,298,309,337,357,408,418,421,439,446,464,479"
betweenness,34,1,11,"0,6,34,42,86,140,161,206,227,351,375"
betweenness,34,2,8,"18,20,70,142,205,292,452,487"
betweenness,34,3,1,11
betweenness,34,4,0,
betweenness,34,5,0,
betweenness,34,6,0,
betweenness,34,7,0,
betweenness,34,8,0,
betweenness,34,9,0,
betweenness,34,10,0,
betweenness,34,11,0,
betweenness,34,12,0,
betweenness,34,13,0,
betweenness,34,14,0,
betweenness,34,15,0,
betweenness,34,16,0,
betweenness,34,17,0,
betweenness,34,18,0,
betweenness,34,19,0,
betweenness,34,20,0,
betweenness,34,21,0,
betweenness,34,22,0,
betweenness,34,23,0,
